benchmark,kind,missing_gt,crashed,timed_out,time,exec_time,solver_time,detected_all,expected_results,actual_results,shellcheck_codes,line_numbers,ast_nodes_total,ast_nodes_interpreted,ast_coverage_pct
/users/vagos/resash/benchmarks/simple_fs/access_del_resource/fixed.sh,fixed,False,False,True,1.0730111359152943,1.0730111359152943,1.0014119100524113,False,L9:cmd_expected_path_state,L3:cmd_expected_path_state;L4:cmd_expected_path_state;L9:cmd_expected_path_state,,3;4;9,15,14,93.33333333333333
/users/vagos/resash/benchmarks/simple_fs/overwrite_file_4/posix.sh,buggy,False,False,False,0.0644382870523259,0.0644382870523259,0.6965163249988109,True,L7:data_loss;L8:data_loss,L7:data_loss;L8:data_loss,;,7;8,11,11,100.0
/users/vagos/resash/benchmarks/simple_fs/overwrite_file_4/fixed.sh,fixed,False,False,False,0.06382731394842267,0.06382731394842267,0.6605203869985417,True,L7:data_loss;L8:data_loss,,;,,11,11,100.0
/users/vagos/resash/benchmarks/simple_fs/overwrite_file_3/posix.sh,buggy,False,False,True,0.5382288759574294,0.5382288759574294,1.0033423140412197,True,L9:data_loss,L9:data_loss,,9,27,27,100.0
/users/vagos/resash/benchmarks/simple_fs/overwrite_file_3/fixed.sh,fixed,False,False,True,0.5751054199645296,0.5751054199645296,1.004811569931917,True,L9:data_loss,,,,28,28,100.0
/users/vagos/resash/benchmarks/simple_fs/overwrite_file_2/posix.sh,buggy,False,False,True,1.3152481650467962,1.3152481650467962,1.408266358077526,False,L9:data_loss;L10:data_loss,,;,,14,14,100.0
/users/vagos/resash/benchmarks/simple_fs/overwrite_file_2/fixed.sh,fixed,False,False,True,2.0256202819291502,2.0256202819291502,1.9681255689356476,True,L9:data_loss;L10:data_loss,,;,,13,13,100.0
/users/vagos/resash/benchmarks/milestone_2/unset_var-const_if-dead_code/posix.sh,buggy,False,False,True,0.061268829042091966,0.061268829042091966,1.0375149210449308,True,L6:unbound,L6:unbound,SC2154,6,13,13,100.0
/users/vagos/resash/benchmarks/milestone_2/unset_var-const_if-dead_code/fixed.sh,fixed,False,False,False,0.03572111902758479,0.03572111902758479,0.23452777694910765,True,L6:unbound,L10:cmd_expected_path_state,SC2154,10,13,13,100.0
/users/vagos/resash/benchmarks/milestone_2/unset_var-const_if-dead_code/variants/bug-assign_later.sh,buggy_variant,False,False,True,0.07280958199407905,0.07280958199407905,1.1948420169064775,True,L6:unbound,L6:unbound,SC2154,6,15,15,100.0
/users/vagos/resash/benchmarks/milestone_2/loop_once/posix.sh,buggy,False,False,False,0.008694675052538514,0.008694675052538514,0.019433944020420313,True,L6:loop_once,L6:loop_once,,6,8,8,100.0
/users/vagos/resash/benchmarks/milestone_2/loop_once/fixed.sh,fixed,False,False,False,0.015161511953920126,0.015161511953920126,0.033098928979597986,True,L6:loop_once,,,,8,8,100.0
/users/vagos/resash/benchmarks/milestone_2/loop_once-loop_once/posix.sh,buggy,False,False,True,1.2865163669921458,1.2865163669921458,1.0026785320369527,True,L8:loop_once;L15:loop_once,L8:loop_once;L15:loop_once,SC2066;SC2066,8;15,38,36,94.73684210526316
/users/vagos/resash/benchmarks/milestone_2/loop_once-loop_once/fixed.sh,fixed,False,False,True,1.0342571720248088,1.0342571720248088,1.0040139940101653,True,L8:loop_once;L15:loop_once,,SC2066;SC2066,,38,36,94.73684210526316
/users/vagos/resash/benchmarks/milestone_2/loop_once-loop_once/variants/bug-remove_quotes.sh,buggy_variant,False,False,True,1.0156367010204121,1.0156367010204121,1.008450587047264,True,L8:loop_once;L15:loop_once,L8:loop_once;L15:loop_once,SC2066;SC2066,8;15,38,36,94.73684210526316
/users/vagos/resash/benchmarks/milestone_2/rm_root/posix.sh,buggy,False,False,True,4.361400851048529,4.361400851048529,1.0041602440178394,False,L3:not_a_command;L4:not_a_command;L5:not_a_command;L6:not_a_command;L7:not_a_command;L8:not_a_command;L9:not_a_command;L10:unbound;L12:unbound;L13:unbound;L13:unbound;L14:unbound;L14:unbound;L15:unbound;L11:word_split;L11:del_sys_file;L11:del_sys_file;L11:word_split_del_sys_file,L3:not_a_command;L4:not_a_command;L5:not_a_command;L6:not_a_command;L7:not_a_command;L8:not_a_command;L9:unbound;L9:not_a_command;L10:unbound;L11:word_split;L11:word_split_del_sys_file;L11:del_sys_file,SC1127;SC1127;SC1127;SC1127;SC1127;SC1127;SC1127;SC2154;SC2154;SC2154;SC2154;SC2154;SC2154;SC2154;SC2086;SC2115;SC2115;SC2115,3;4;5;6;7;8;9;9;10;11;11;11,23,19,82.6086956521739
/users/vagos/resash/benchmarks/milestone_2/rm_root/fixed.sh,fixed,False,False,True,0.2495018580229953,0.2495018580229953,1.0051552340155467,True,L3:not_a_command;L4:not_a_command;L5:not_a_command;L6:not_a_command;L7:not_a_command;L8:not_a_command;L9:not_a_command;L10:unbound;L12:unbound;L13:unbound;L13:unbound;L14:unbound;L14:unbound;L15:unbound;L11:word_split;L11:del_sys_file;L11:del_sys_file;L11:word_split_del_sys_file,L10:cmd_expected_path_state;L12:cmd_expected_path_state,SC1127;SC1127;SC1127;SC1127;SC1127;SC1127;SC1127;SC2154;SC2154;SC2154;SC2154;SC2154;SC2154;SC2154;SC2086;SC2115;SC2115;SC2115,10;12,23,23,100.0
/users/vagos/resash/benchmarks/milestone_2/rm_root/variants/bug-too_many_diffs.sh,buggy_variant,False,False,True,4.413238959969021,4.413238959969021,1.0216243360191584,False,L4:not_a_command;L5:not_a_command;L6:not_a_command;L7:not_a_command;L8:not_a_command;L9:not_a_command;L10:not_a_command;L11:unbound;L13:unbound;L14:unbound;L14:unbound;L15:unbound;L15:unbound;L16:unbound;L12:word_split;L12:del_sys_file;L12:word_split_del_sys_file,L4:not_a_command;L5:not_a_command;L6:not_a_command;L7:not_a_command;L8:not_a_command;L9:not_a_command;L10:unbound;L10:not_a_command;L11:unbound;L12:word_split;L12:word_split_del_sys_file;L12:del_sys_file,SC1127;SC1127;SC1127;SC1127;SC1127;SC1127;SC1127;SC2154;SC2154;SC2154;SC2154;SC2154;SC2154;SC2154;SC2086;SC2115;SC2115,4;5;6;7;8;9;10;10;11;12;12;12,39,21,53.84615384615385
/users/vagos/resash/benchmarks/commits/ignored_command_v/posix.sh,buggy,False,False,True,1.345492516993545,1.345492516993545,1.0057138239499182,False,L113:not_a_command,L9:unbound;L34:unbound,,9;34,191,122,63.87434554973822
/users/vagos/resash/benchmarks/commits/ignored_command_v/fixed.sh,fixed,False,False,True,1.3282860340550542,1.3282860340550542,1.0025851529790089,True,L113:not_a_command,L9:unbound;L34:unbound,,9;34,192,123,64.0625
/users/vagos/resash/benchmarks/commits/unset_func/posix.sh,buggy,False,False,True,1.0571889380225912,1.0571889380225912,1.0021296410122886,True,L75:function_use_before_def,L5:dead_code;L6:unbound;L6:unbound;L13:unbound;L17:unbound;L19:unbound;L27:unbound;L33:unbound;L33:unbound;L38:unbound;L38:unbound;L46:unbound;L49:unbound;L51:unbound;L54:unbound;L56:unbound;L58:unbound;L61:unbound;L64:unbound;L75:function_use_before_def,SC2218,5;6;6;13;17;19;27;33;33;38;38;46;49;51;54;56;58;61;64;75,226,156,69.02654867256638
/users/vagos/resash/benchmarks/commits/unset_func/fixed.sh,fixed,False,False,True,1.0681069020647556,1.0681069020647556,0.008115135948173702,True,L120:function_use_before_def,,SC2218,,226,68,30.088495575221238
/users/vagos/resash/benchmarks/commits/unset_func/variants/bug-wrap_func.sh,buggy_variant,False,False,True,1.0909539489075541,1.0909539489075541,1.0018932410748675,True,L75:function_use_before_def,L5:dead_code;L6:unbound;L6:unbound;L13:unbound;L17:unbound;L19:unbound;L27:unbound;L33:unbound;L33:unbound;L38:unbound;L38:unbound;L46:unbound;L49:unbound;L51:unbound;L54:unbound;L56:unbound;L58:unbound;L61:unbound;L64:unbound;L75:function_use_before_def,SC2218,5;6;6;13;17;19;27;33;33;38;38;46;49;51;54;56;58;61;64;75,227,153,67.40088105726872
/users/vagos/resash/benchmarks/commits/unset_func/variants/fix-func_redef.sh,fixed_variant,False,False,True,1.0572348019341007,1.0572348019341007,0.0064638820476830006,True,L124:function_use_before_def,,SC2218,,230,70,30.434782608695652
/users/vagos/resash/benchmarks/commits/cp_nonexistent/posix.sh,buggy,False,False,True,1.2305598279926926,1.2305598279926926,1.0032374650472775,True,L27:cmd_expected_path_state,L27:cmd_expected_path_state,,27,28,23,82.14285714285714
/users/vagos/resash/benchmarks/commits/cp_nonexistent/fixed.sh,fixed,False,False,True,1.2254258119501173,1.2254258119501173,1.0075411130674183,True,L27:cmd_expected_path_state,,,,28,23,82.14285714285714
/users/vagos/resash/benchmarks/commits/const_cond/posix.sh,buggy,False,False,True,2.2824275109451264,2.2824275109451264,1.0013352379901335,False,L42:const_cond,L5:unbound;L39:unbound,SC2181,5;39,27,25,92.5925925925926
/users/vagos/resash/benchmarks/commits/const_cond/fixed.sh,fixed,False,False,True,2.305332704912871,2.305332704912871,1.0020123589783907,True,L43:const_cond,L40:unbound,SC2181,40,29,27,93.10344827586206
/users/vagos/resash/benchmarks/commits/const_cond/variants/bug-assign_first.sh,buggy_variant,False,False,True,1.037492519011721,1.037492519011721,1.001410017022863,False,L43:const_cond,L5:unbound;L39:unbound,SC2181,5;39,30,28,93.33333333333333
/users/vagos/resash/benchmarks/commits/const_cond/variants/fix-test_eq_first.sh,fixed_variant,False,False,True,1.206699364935048,1.206699364935048,1.001507462002337,True,L44:const_cond,L5:unbound;L39:unbound,SC2181,5;39,32,30,93.75
/users/vagos/resash/benchmarks/commits/makefile/posix.sh,buggy,False,False,True,1.5423418680438772,1.5423418680438772,1.0094243719941005,False,L74:del_sys_file;L79:del_sys_file,L24:unbound,SC2115;SC2115,24,291,93,31.95876288659794
/users/vagos/resash/benchmarks/commits/makefile/fixed.sh,fixed,False,False,True,1.5118666000198573,1.5118666000198573,1.0055050649680197,True,L82:del_sys_file;L95:del_sys_file,L24:unbound,SC2115;SC2115,24,319,93,29.153605015673982
/users/vagos/resash/benchmarks/commits/makefile/variants/bug-assign_first.sh,buggy_variant,False,False,True,1.542104825959541,1.542104825959541,1.0096909339772537,False,L83:del_sys_file;L90:del_sys_file,L24:unbound,SC2115;SC2115,24,307,95,30.944625407166125
/users/vagos/resash/benchmarks/commits/unset_var_3/posix.sh,buggy,False,False,True,1.5575563450111076,1.5575563450111076,2.6135660990839824,True,L25:unbound,L25:unbound,SC2153,25,51,18,35.294117647058826
/users/vagos/resash/benchmarks/commits/unset_var_3/fixed.sh,fixed,False,False,True,1.8652561319759116,1.8652561319759116,1.0295358570292592,True,L25:unbound,,SC2153,,51,18,35.294117647058826
/users/vagos/resash/benchmarks/commits/unset_var_3/variants/bug-define_later.sh,buggy_variant,False,False,True,1.4142295219935477,1.4142295219935477,1.0853618229739368,True,L25:unbound,L25:unbound,SC2153,25,53,16,30.18867924528302
/users/vagos/resash/benchmarks/commits/unset_var_3/variants/fix-init_func.sh,fixed_variant,False,False,True,1.210567747009918,1.210567747009918,1.037052020081319,True,L35:unbound,,SC2153,,61,26,42.622950819672134
/users/vagos/resash/benchmarks/commits/debootstrap/posix.sh,buggy,False,False,True,1.234786710003391,1.234786710003391,1.0049122830387205,False,L510:del_sys_file,L3:dead_code;L7:unbound;L44:unbound,,3;7;44,687,42,6.11353711790393
/users/vagos/resash/benchmarks/commits/debootstrap/fixed.sh,fixed,False,False,True,1.318030747002922,1.318030747002922,1.0008178600110114,True,L504:del_sys_file,L3:dead_code;L7:unbound;L44:unbound,,3;7;44,680,42,6.176470588235294
/users/vagos/resash/benchmarks/commits/debootstrap/variants/fix-assign_first.sh,fixed_variant,False,False,True,1.3193278579274192,1.3193278579274192,1.0014349890407175,True,L505:del_sys_file,L3:dead_code;L7:unbound;L44:unbound,,3;7;44,683,42,6.149341142020498
/users/vagos/resash/benchmarks/commits/unset_var_2/posix.sh,buggy,False,False,True,0.25756229599937797,0.25756229599937797,1.0034527470124885,True,L10:unbound,L5:cmd_expected_path_state;L10:unbound;L19:cmd_expected_path_state,SC2154,5;10;19,18,18,100.0
/users/vagos/resash/benchmarks/commits/unset_var_2/fixed.sh,fixed,False,False,True,0.2798003170173615,0.2798003170173615,1.0094228259986266,True,L10:unbound,L5:cmd_expected_path_state;L17:data_loss;L19:cmd_expected_path_state,SC2154,5;17;19,18,18,100.0
/users/vagos/resash/benchmarks/commits/unset_var_2/variants/bug-define_later.sh,buggy_variant,False,False,True,0.34374460799153894,0.34374460799153894,1.0056884509976953,True,L10:unbound,L5:cmd_expected_path_state;L10:unbound;L19:cmd_expected_path_state,SC2154,5;10;19,20,20,100.0
/users/vagos/resash/benchmarks/commits/unset_var_2/variants/fix-init_func.sh,fixed_variant,False,False,True,1.2685781989712268,1.2685781989712268,1.0057259280001745,True,L19:unbound,L14:cmd_expected_path_state;L28:cmd_expected_path_state,SC2154,14;28,27,27,100.0
/users/vagos/resash/benchmarks/commits/unset_var_5/posix.sh,buggy,False,False,True,1.1138732080580667,1.1138732080580667,1.0047655970556661,False,L85:unbound,L10:unbound;L22:unbound;L28:const_cond;L28:dead_code;L30:const_cond;L30:dead_code;L36:dead_code;L37:dead_code;L38:dead_code;L39:dead_code;L61:cmd_expected_path_state;L114:unbound;L174:unbound,SC2153,10;22;28;28;30;30;36;37;38;39;61;114;174,216,89,41.2037037037037
/users/vagos/resash/benchmarks/commits/unset_var_5/fixed.sh,fixed,False,False,True,1.1518534959759563,1.1518534959759563,1.0081952279433608,True,L85:unbound,L10:unbound;L22:unbound;L28:const_cond;L28:dead_code;L30:const_cond;L30:dead_code;L36:dead_code;L37:dead_code;L38:dead_code;L39:dead_code;L61:cmd_expected_path_state;L114:unbound;L174:unbound,SC2153,10;22;28;28;30;30;36;37;38;39;61;114;174,216,89,41.2037037037037
/users/vagos/resash/benchmarks/commits/unset_var_5/variants/bug-assign_later.sh,buggy_variant,False,False,True,1.1143865149933845,1.1143865149933845,1.0007227079477161,False,L85:unbound,L10:unbound;L22:unbound;L28:const_cond;L28:dead_code;L30:const_cond;L30:dead_code;L36:dead_code;L37:dead_code;L38:dead_code;L39:dead_code;L61:cmd_expected_path_state;L114:unbound;L174:unbound,SC2153,10;22;28;28;30;30;36;37;38;39;61;114;174,218,89,40.825688073394495
/users/vagos/resash/benchmarks/commits/debootstrap_2/posix.sh,buggy,False,False,False,1.2622653500875458,1.2622653500875458,0.9253570199944079,False,L727:word_split_del_sys_file,L6:dead_code;L13:unbound,,6;13,946,70,7.399577167019028
/users/vagos/resash/benchmarks/commits/debootstrap_2/fixed.sh,fixed,False,False,False,1.102501212968491,1.102501212968491,0.9202214040560648,True,L741:word_split_del_sys_file,L6:dead_code;L13:unbound,,6;13,958,70,7.306889352818372
/users/vagos/resash/benchmarks/commits/unset_var_set_u_1/posix.sh,buggy,False,False,True,1.2776191140292212,1.2776191140292212,1.0271607609465718,True,L16:unbound_setu,L16:unbound_setu;L18:unbound_setu;L23:unbound_setu,,16;18;23,69,26,37.68115942028985
/users/vagos/resash/benchmarks/commits/unset_var_set_u_1/fixed.sh,fixed,False,False,True,1.0997113960329443,1.0997113960329443,1.0092485239729285,True,L16:unbound_setu,L16:const_cond;L16:dead_code;L18:unbound_setu,,16;16;18,69,20,28.985507246376812
/users/vagos/resash/benchmarks/commits/unset_var_set_u_2/posix.sh,buggy,False,False,True,1.1898457660572603,1.1898457660572603,1.0016926280222833,True,L15:unbound_setu,L11:cmd_expected_path_state;L14:cmd_expected_path_state;L15:unbound_setu,,11;14;15,11,11,100.0
/users/vagos/resash/benchmarks/commits/unset_var_set_u_2/fixed.sh,fixed,False,False,True,1.1929934789659455,1.1929934789659455,1.0055220579961315,True,L15:unbound_setu,L11:cmd_expected_path_state;L14:cmd_expected_path_state;L15:unbound,,11;14;15,11,11,100.0
