benchmark,kind,missing_gt,crashed,timed_out,time,exec_time,solver_time,detected_all,expected_results,actual_results,shellcheck_codes,line_numbers,ast_nodes_total,ast_nodes_interpreted,ast_coverage_pct
/users/vagos/resash/benchmarks/simple_fs/access_after_mv/fixed.sh,fixed,False,False,True,13.916026829043403,13.916026829043403,10.005728827905841,True,L50:cmd_expected_path_state,L67:unbound;L67:unbound;L67:unbound;L68:unbound;L68:unbound,,67;67;67;68;68,104,31,29.807692307692307
/users/vagos/resash/benchmarks/simple_fs/cd_into_file/posix.sh,buggy,False,False,True,1.943430680083111,1.943430680083111,10.008059573941864,True,L12:cmd_expected_path_state,L0:del_user_dir;L12:cmd_expected_path_state;L22:del_sys_file,,0;12;22,51,51,100.0
/users/vagos/resash/benchmarks/simple_fs/cd_into_file/fixed.sh,fixed,False,False,True,1.6249474550131708,1.6249474550131708,10.00688665092457,True,L12:cmd_expected_path_state,L0:del_user_dir;L22:del_sys_file,,0;22,51,51,100.0
/users/vagos/resash/benchmarks/simple_fs/overwrite_file/posix.sh,buggy,False,False,True,0.3973506969632581,0.3973506969632581,10.002848159056157,True,L3:data_loss;L5:data_loss,L3:data_loss;L5:data_loss,;,3;5,6,6,100.0
/users/vagos/resash/benchmarks/simple_fs/overwrite_file/fixed.sh,fixed,False,False,True,0.45530136895831674,0.45530136895831674,10.069768189103343,True,L5:data_loss;L7:data_loss,L3:cmd_expected_path_state,;,3,9,9,100.0
/users/vagos/resash/benchmarks/simple_fs/access_del_resource/posix.sh,buggy,False,False,True,5.476159512065351,5.476159512065351,10.001546366023831,True,L9:cmd_expected_path_state,L3:cmd_expected_path_state;L4:cmd_expected_path_state;L9:cmd_expected_path_state;L10:cmd_expected_path_state,,3;4;9;10,16,16,100.0
/users/vagos/resash/benchmarks/simple_fs/access_del_resource/fixed.sh,fixed,False,False,True,3.474622049019672,3.474622049019672,10.004244856070727,False,L9:cmd_expected_path_state,L3:cmd_expected_path_state;L4:cmd_expected_path_state;L9:cmd_expected_path_state,,3;4;9,15,15,100.0
/users/vagos/resash/benchmarks/simple_fs/overwrite_file_4/posix.sh,buggy,False,False,False,0.0652661919593811,0.0652661919593811,0.7374506799969822,True,L7:data_loss;L8:data_loss,L7:data_loss;L8:data_loss,;,7;8,11,11,100.0
/users/vagos/resash/benchmarks/simple_fs/overwrite_file_4/fixed.sh,fixed,False,False,False,0.061860392917878926,0.061860392917878926,0.6748361110221595,True,L7:data_loss;L8:data_loss,,;,,11,11,100.0
/users/vagos/resash/benchmarks/simple_fs/overwrite_file_3/posix.sh,buggy,False,False,False,0.5283500079531223,0.5283500079531223,5.294235490961,True,L9:data_loss,L9:data_loss,,9,27,27,100.0
/users/vagos/resash/benchmarks/simple_fs/overwrite_file_3/fixed.sh,fixed,False,False,True,0.6893735580379143,0.6893735580379143,10.05577346298378,True,L9:data_loss,,,,28,28,100.0
/users/vagos/resash/benchmarks/simple_fs/overwrite_file_2/posix.sh,buggy,False,False,True,1.288110445952043,1.288110445952043,10.393722414970398,False,L9:data_loss;L10:data_loss,L4:cmd_expected_path_state,;,4,14,14,100.0
/users/vagos/resash/benchmarks/simple_fs/overwrite_file_2/fixed.sh,fixed,False,False,True,2.1248705660691485,2.1248705660691485,10.26241027598735,True,L9:data_loss;L10:data_loss,,;,,13,13,100.0
/users/vagos/resash/benchmarks/milestone_2/unset_var-const_if-dead_code/posix.sh,buggy,False,False,False,0.06148771301377565,0.06148771301377565,4.097786530037411,True,L6:unbound,L6:unbound,SC2154,6,13,13,100.0
/users/vagos/resash/benchmarks/milestone_2/unset_var-const_if-dead_code/fixed.sh,fixed,False,False,False,0.03365815500728786,0.03365815500728786,0.2546117940219119,True,L6:unbound,L10:cmd_expected_path_state,SC2154,10,13,13,100.0
/users/vagos/resash/benchmarks/milestone_2/unset_var-const_if-dead_code/variants/bug-assign_later.sh,buggy_variant,False,False,False,0.07311587990261614,0.07311587990261614,5.412822427926585,True,L6:unbound,L6:unbound,SC2154,6,15,15,100.0
/users/vagos/resash/benchmarks/milestone_2/loop_once/posix.sh,buggy,False,False,False,0.009783925022929907,0.009783925022929907,0.021184760029427707,True,L6:loop_once,L6:loop_once,,6,8,8,100.0
/users/vagos/resash/benchmarks/milestone_2/loop_once/fixed.sh,fixed,False,False,False,0.01415448309853673,0.01415448309853673,0.037230456015095115,True,L6:loop_once,,,,8,8,100.0
/users/vagos/resash/benchmarks/milestone_2/loop_once-loop_once/posix.sh,buggy,False,False,False,2.112716948031448,2.112716948031448,8.477196517051198,True,L8:loop_once;L15:loop_once,L8:loop_once;L15:loop_once,SC2066;SC2066,8;15,38,38,100.0
/users/vagos/resash/benchmarks/milestone_2/loop_once-loop_once/fixed.sh,fixed,False,False,True,16.70915001106914,16.70915001106914,10.035446287016384,True,L8:loop_once;L15:loop_once,,SC2066;SC2066,,38,37,97.36842105263158
/users/vagos/resash/benchmarks/milestone_2/loop_once-loop_once/variants/bug-remove_quotes.sh,buggy_variant,False,False,True,2.190505785983987,2.190505785983987,10.009088418912143,True,L8:loop_once;L15:loop_once,L8:loop_once;L15:loop_once,SC2066;SC2066,8;15,38,38,100.0
/users/vagos/resash/benchmarks/milestone_2/rm_root/posix.sh,buggy,False,False,True,17.618345123017207,17.618345123017207,10.015860183048062,False,L3:not_a_command;L4:not_a_command;L5:not_a_command;L6:not_a_command;L7:not_a_command;L8:not_a_command;L9:not_a_command;L10:unbound;L12:unbound;L13:unbound;L13:unbound;L14:unbound;L14:unbound;L15:unbound;L11:word_split;L11:del_sys_file;L11:del_sys_file;L11:word_split_del_sys_file,L3:not_a_command;L4:not_a_command;L5:not_a_command;L6:not_a_command;L7:not_a_command;L8:not_a_command;L9:unbound;L9:not_a_command;L10:unbound;L11:word_split;L11:word_split_del_sys_file;L11:del_sys_file;L12:unbound;L12:cmd_expected_path_state;L13:unbound;L13:unbound,SC1127;SC1127;SC1127;SC1127;SC1127;SC1127;SC1127;SC2154;SC2154;SC2154;SC2154;SC2154;SC2154;SC2154;SC2086;SC2115;SC2115;SC2115,3;4;5;6;7;8;9;9;10;11;11;11;12;12;13;13,23,21,91.30434782608695
/users/vagos/resash/benchmarks/milestone_2/rm_root/fixed.sh,fixed,False,False,True,0.24973313603550196,0.24973313603550196,10.002158135990612,True,L3:not_a_command;L4:not_a_command;L5:not_a_command;L6:not_a_command;L7:not_a_command;L8:not_a_command;L9:not_a_command;L10:unbound;L12:unbound;L13:unbound;L13:unbound;L14:unbound;L14:unbound;L15:unbound;L11:word_split;L11:del_sys_file;L11:del_sys_file;L11:word_split_del_sys_file,L10:cmd_expected_path_state;L12:cmd_expected_path_state,SC1127;SC1127;SC1127;SC1127;SC1127;SC1127;SC1127;SC2154;SC2154;SC2154;SC2154;SC2154;SC2154;SC2154;SC2086;SC2115;SC2115;SC2115,10;12,23,23,100.0
/users/vagos/resash/benchmarks/milestone_2/rm_root/variants/bug-too_many_diffs.sh,buggy_variant,False,False,True,18.142889614915475,18.142889614915475,10.00232846394647,False,L4:not_a_command;L5:not_a_command;L6:not_a_command;L7:not_a_command;L8:not_a_command;L9:not_a_command;L10:not_a_command;L11:unbound;L13:unbound;L14:unbound;L14:unbound;L15:unbound;L15:unbound;L16:unbound;L12:word_split;L12:del_sys_file;L12:word_split_del_sys_file,L4:not_a_command;L5:not_a_command;L6:not_a_command;L7:not_a_command;L8:not_a_command;L9:not_a_command;L10:unbound;L10:not_a_command;L11:unbound;L12:word_split;L12:word_split_del_sys_file;L12:del_sys_file;L13:unbound;L13:cmd_expected_path_state;L14:unbound;L14:unbound,SC1127;SC1127;SC1127;SC1127;SC1127;SC1127;SC1127;SC2154;SC2154;SC2154;SC2154;SC2154;SC2154;SC2154;SC2086;SC2115;SC2115,4;5;6;7;8;9;10;10;11;12;12;12;13;13;14;14,39,23,58.97435897435897
/users/vagos/resash/benchmarks/commits/ignored_command_v/posix.sh,buggy,False,False,True,11.433820778038353,11.433820778038353,10.005255923024379,False,L113:not_a_command,L9:unbound;L34:unbound;L57:unbound;L73:cmd_expected_path_state;L73:data_loss,,9;34;57;73;73,191,153,80.10471204188482
/users/vagos/resash/benchmarks/commits/ignored_command_v/fixed.sh,fixed,False,False,True,11.43290222901851,11.43290222901851,10.0224988469854,True,L113:not_a_command,L9:unbound;L34:unbound;L57:unbound;L73:cmd_expected_path_state;L73:data_loss,,9;34;57;73;73,192,154,80.20833333333333
/users/vagos/resash/benchmarks/commits/unset_func/posix.sh,buggy,False,False,True,11.052543022902682,11.052543022902682,10.006111320923083,True,L75:function_use_before_def,L5:dead_code;L6:unbound;L6:unbound;L13:unbound;L17:unbound;L19:unbound;L27:unbound;L33:unbound;L33:unbound;L38:unbound;L38:unbound;L46:unbound;L49:unbound;L51:unbound;L54:unbound;L56:unbound;L58:unbound;L61:unbound;L64:unbound;L66:unbound;L69:unbound;L75:function_use_before_def,SC2218,5;6;6;13;17;19;27;33;33;38;38;46;49;51;54;56;58;61;64;66;69;75,226,226,100.0
/users/vagos/resash/benchmarks/commits/unset_func/fixed.sh,fixed,False,False,False,11.828462145058438,11.828462145058438,0.006583497044630349,True,L120:function_use_before_def,,SC2218,,226,70,30.97345132743363
/users/vagos/resash/benchmarks/commits/unset_func/variants/bug-wrap_func.sh,buggy_variant,False,False,True,10.867484927061014,10.867484927061014,10.008733063936234,True,L75:function_use_before_def,L5:dead_code;L6:unbound;L6:unbound;L13:unbound;L17:unbound;L19:unbound;L27:unbound;L33:unbound;L33:unbound;L38:unbound;L38:unbound;L46:unbound;L49:unbound;L51:unbound;L54:unbound;L56:unbound;L58:unbound;L61:unbound;L64:unbound;L66:unbound;L69:unbound;L75:function_use_before_def,SC2218,5;6;6;13;17;19;27;33;33;38;38;46;49;51;54;56;58;61;64;66;69;75,227,227,100.0
/users/vagos/resash/benchmarks/commits/unset_func/variants/fix-func_redef.sh,fixed_variant,False,False,False,11.892544070025906,11.892544070025906,0.0073072470258921385,True,L124:function_use_before_def,,SC2218,,230,72,31.304347826086957
/users/vagos/resash/benchmarks/commits/cp_nonexistent/posix.sh,buggy,False,False,True,6.906669421005063,6.906669421005063,10.005310301901773,True,L27:cmd_expected_path_state,L27:cmd_expected_path_state;L32:not_a_command,,27;32,28,28,100.0
/users/vagos/resash/benchmarks/commits/cp_nonexistent/fixed.sh,fixed,False,False,True,7.039625338977203,7.039625338977203,10.009423705982044,True,L27:cmd_expected_path_state,L32:not_a_command,,32,28,28,100.0
/users/vagos/resash/benchmarks/commits/const_cond/posix.sh,buggy,False,False,True,15.539084485033527,15.539084485033527,10.001756342942826,False,L42:const_cond,L5:unbound;L39:unbound,SC2181,5;39,27,26,96.29629629629629
/users/vagos/resash/benchmarks/commits/const_cond/fixed.sh,fixed,False,False,True,15.844373636995442,15.844373636995442,10.011119247996248,True,L43:const_cond,L40:unbound,SC2181,40,29,28,96.55172413793103
/users/vagos/resash/benchmarks/commits/const_cond/variants/bug-assign_first.sh,buggy_variant,False,False,True,16.258045778027736,16.258045778027736,10.001148186973296,False,L43:const_cond,L5:unbound;L39:unbound,SC2181,5;39,30,29,96.66666666666667
/users/vagos/resash/benchmarks/commits/const_cond/variants/fix-test_eq_first.sh,fixed_variant,False,False,True,10.611246713902801,10.611246713902801,10.010276332963258,True,L44:const_cond,L5:unbound;L39:unbound,SC2181,5;39,32,30,93.75
/users/vagos/resash/benchmarks/commits/makefile/posix.sh,buggy,False,False,True,11.682702944031917,11.682702944031917,10.00708430702798,False,L74:del_sys_file;L79:del_sys_file,L24:unbound,SC2115;SC2115,24,291,90,30.927835051546392
/users/vagos/resash/benchmarks/commits/makefile/fixed.sh,fixed,False,False,True,11.968469133018516,11.968469133018516,10.005563313956372,True,L82:del_sys_file;L95:del_sys_file,L24:unbound,SC2115;SC2115,24,319,90,28.213166144200628
/users/vagos/resash/benchmarks/commits/makefile/variants/bug-assign_first.sh,buggy_variant,False,False,True,12.026525223976932,12.026525223976932,10.003581788972951,False,L83:del_sys_file;L90:del_sys_file,L24:unbound,SC2115;SC2115,24,307,92,29.96742671009772
/users/vagos/resash/benchmarks/commits/unset_var_3/posix.sh,buggy,False,False,True,52.49212929001078,52.49212929001078,10.163886456983164,True,L25:unbound,L25:unbound,SC2153,25,51,30,58.8235294117647
/users/vagos/resash/benchmarks/commits/unset_var_3/fixed.sh,fixed,False,False,True,156.4095836180495,156.4095836180495,10.131124058039859,True,L25:unbound,,SC2153,,51,30,58.8235294117647
/users/vagos/resash/benchmarks/commits/unset_var_3/variants/bug-define_later.sh,buggy_variant,False,False,True,264.2846100240713,264.2846100240713,10.668785009998828,True,L25:unbound,L25:unbound,SC2153,25,53,30,56.60377358490566
/users/vagos/resash/benchmarks/commits/unset_var_3/variants/fix-init_func.sh,fixed_variant,False,False,True,26.078775099944323,26.078775099944323,10.209239551099017,True,L35:unbound,,SC2153,,61,26,42.622950819672134
/users/vagos/resash/benchmarks/commits/debootstrap/posix.sh,buggy,False,False,True,14.131552372011356,14.131552372011356,10.011103112949058,False,L510:del_sys_file,L3:dead_code;L7:unbound;L31:unbound;L35:unbound;L44:unbound;L116:unbound,,3;7;31;35;44;116,687,68,9.8981077147016
/users/vagos/resash/benchmarks/commits/debootstrap/fixed.sh,fixed,False,False,True,13.267842950997874,13.267842950997874,10.011618277989328,True,L504:del_sys_file,L3:dead_code;L7:unbound;L31:unbound;L35:unbound;L44:unbound;L115:unbound,,3;7;31;35;44;115,680,68,10.0
/users/vagos/resash/benchmarks/commits/debootstrap/variants/fix-assign_first.sh,fixed_variant,False,False,True,13.22950450098142,13.22950450098142,10.002944318926893,True,L505:del_sys_file,L3:dead_code;L7:unbound;L31:unbound;L35:unbound;L44:unbound;L115:unbound,,3;7;31;35;44;115,683,68,9.956076134699854
/users/vagos/resash/benchmarks/commits/unset_var_2/posix.sh,buggy,False,False,False,0.24451912695076317,0.24451912695076317,6.312705892021768,True,L10:unbound,L5:cmd_expected_path_state;L10:unbound;L19:cmd_expected_path_state,SC2154,5;10;19,18,18,100.0
/users/vagos/resash/benchmarks/commits/unset_var_2/fixed.sh,fixed,False,False,False,0.2762156310491264,0.2762156310491264,7.435167558025569,True,L10:unbound,L5:cmd_expected_path_state;L17:data_loss;L19:cmd_expected_path_state,SC2154,5;17;19,18,18,100.0
/users/vagos/resash/benchmarks/commits/unset_var_2/variants/bug-define_later.sh,buggy_variant,False,False,False,0.34269929805304855,0.34269929805304855,7.556178343016654,True,L10:unbound,L5:cmd_expected_path_state;L10:unbound;L19:cmd_expected_path_state,SC2154,5;10;19,20,20,100.0
/users/vagos/resash/benchmarks/commits/unset_var_2/variants/fix-init_func.sh,fixed_variant,False,False,True,1.2509576240554452,1.2509576240554452,10.002951721078716,True,L19:unbound,L14:cmd_expected_path_state;L28:cmd_expected_path_state,SC2154,14;28,27,27,100.0
/users/vagos/resash/benchmarks/commits/unset_var_5/posix.sh,buggy,False,False,True,10.196174135082401,10.196174135082401,8.238824483938515,False,L85:unbound,L10:unbound;L22:unbound;L28:const_cond;L28:dead_code;L30:const_cond;L30:dead_code;L36:unbound;L61:cmd_expected_path_state;L68:cmd_expected_path_state;L114:unbound;L174:unbound,SC2153,10;22;28;28;30;30;36;61;68;114;174,216,82,37.96296296296296
/users/vagos/resash/benchmarks/commits/unset_var_5/fixed.sh,fixed,False,False,True,10.273899517022073,10.273899517022073,8.056432288023643,True,L85:unbound,L10:unbound;L22:unbound;L28:const_cond;L28:dead_code;L30:const_cond;L30:dead_code;L36:unbound;L61:cmd_expected_path_state;L68:cmd_expected_path_state;L114:unbound;L174:unbound,SC2153,10;22;28;28;30;30;36;61;68;114;174,216,82,37.96296296296296
/users/vagos/resash/benchmarks/commits/unset_var_5/variants/bug-assign_later.sh,buggy_variant,False,False,True,10.451062556006946,10.451062556006946,8.016284110955894,False,L85:unbound,L10:unbound;L22:unbound;L28:const_cond;L28:dead_code;L30:const_cond;L30:dead_code;L36:unbound;L61:cmd_expected_path_state;L68:cmd_expected_path_state;L114:unbound;L174:unbound,SC2153,10;22;28;28;30;30;36;61;68;114;174,218,82,37.61467889908257
/users/vagos/resash/benchmarks/commits/debootstrap_2/posix.sh,buggy,False,False,True,11.317446219036356,11.317446219036356,10.007551871007308,False,L727:word_split_del_sys_file,L6:dead_code;L13:unbound;L150:unbound,,6;13;150,946,102,10.782241014799155
/users/vagos/resash/benchmarks/commits/debootstrap_2/fixed.sh,fixed,False,False,True,11.990806983900256,11.990806983900256,10.013296558056027,True,L741:word_split_del_sys_file,L6:dead_code;L13:unbound;L150:unbound,,6;13;150,958,102,10.647181628392484
/users/vagos/resash/benchmarks/commits/unset_var_set_u_1/posix.sh,buggy,False,False,True,10.216506210970692,10.216506210970692,10.008032549987547,True,L16:unbound_setu,L16:unbound_setu;L18:unbound_setu;L23:unbound_setu,,16;18;23,69,30,43.47826086956522
/users/vagos/resash/benchmarks/commits/unset_var_set_u_1/fixed.sh,fixed,False,False,True,10.561943868990056,10.561943868990056,10.010538470931351,True,L16:unbound_setu,L16:const_cond;L16:dead_code;L18:unbound_setu,,16;16;18,69,31,44.927536231884055
/users/vagos/resash/benchmarks/commits/unset_var_set_u_2/posix.sh,buggy,False,False,True,1.168784082052298,1.168784082052298,10.00470024801325,True,L15:unbound_setu,L11:cmd_expected_path_state;L14:cmd_expected_path_state;L15:unbound_setu,,11;14;15,11,11,100.0
/users/vagos/resash/benchmarks/commits/unset_var_set_u_2/fixed.sh,fixed,False,False,True,1.1897929060505703,1.1897929060505703,10.001693767029792,True,L15:unbound_setu,L11:cmd_expected_path_state;L14:cmd_expected_path_state;L15:unbound,,11;14;15,11,11,100.0
