benchmark,kind,missing_gt,crashed,timed_out,time,exec_time,solver_time,detected_all,expected_results,actual_results,shellcheck_codes,line_numbers,ast_nodes_total,ast_nodes_interpreted,ast_coverage_pct
/users/vagos/resash/benchmarks/high_profile/c00-steam/variants/bug-move_trailing_slash.sh,buggy_variant,False,False,True,10.422713381005451,10.422713381005451,10.027666716021486,False,L359:word_split_del_sys_file,L4:unbound;L19:unbound;L25:unbound;L31:cmd_expected_path_state;L38:unbound;L334:unbound,SC2115,4;19;25;31;38;334,747,248,33.19946452476573
/users/vagos/resash/benchmarks/high_profile/c00-steam/variants/fix-case_empty.sh,fixed_variant,False,False,True,9.21734086307697,9.21734086307697,10.024378078058362,False,L362:word_split_del_sys_file,L4:unbound;L21:dead_code;L22:dead_code;L26:dead_code;L34:dead_code;L37:dead_code;L40:dead_code;L41:dead_code;L43:dead_code;L45:unbound;L46:unbound;L51:const_cond;L51:dead_code;L57:dead_code;L62:dead_code;L76:dead_code;L90:dead_code;L102:dead_code;L116:dead_code;L118:unbound;L130:dead_code;L143:dead_code;L155:dead_code;L168:dead_code;L171:unbound;L174:unbound;L179:dead_code;L181:unbound;L190:dead_code;L193:unbound;L214:dead_code;L230:dead_code;L235:dead_code;L242:dead_code;L245:unbound;L245:unbound;L258:dead_code;L261:unbound;L269:unbound;L277:unbound;L291:data_loss;L305:dead_code;L315:dead_code;L317:unbound;L317:unbound;L320:unbound;L324:dead_code;L329:dead_code;L332:unbound;L337:unbound;L357:unbound;L357:loop_once;L362:word_split_del_sys_file;L379:dead_code;L380:dead_code;L554:dead_code;L557:dead_code;L561:dead_code;L564:dead_code;L565:dead_code;L566:dead_code;L583:dead_code;L586:dead_code;L587:dead_code;L589:dead_code;L604:dead_code,SC2115,4;21;22;26;34;37;40;41;43;45;46;51;51;57;62;76;90;102;116;118;130;143;155;168;171;174;179;181;190;193;214;230;235;242;245;245;258;261;269;277;291;305;315;317;317;320;324;329;332;337;357;357;362;379;380;554;557;561;564;565;566;583;586;587;589;604,749,382,51.00133511348464
/users/vagos/resash/benchmarks/high_profile/c00-steam/variants/fix-n_or_exit.sh,fixed_variant,False,False,True,10.440798004041426,10.440798004041426,10.01317366794683,True,L360:word_split_del_sys_file,L4:unbound;L20:unbound;L26:unbound;L32:cmd_expected_path_state;L39:unbound;L335:unbound,SC2115,4;20;26;32;39;335,750,251,33.46666666666667
/users/vagos/resash/benchmarks/high_profile/c01-bumblebee/posix.sh,buggy,False,False,True,10.70567322790157,10.70567322790157,10.007730618002824,False,L350:del_sys_file,L1:unbound;L84:unbound;L226:const_cond;L226:dead_code;L270:const_cond;L270:dead_code;L289:unbound,SC2114,1;84;226;226;270;270;289,1029,370,35.95724003887269
/users/vagos/resash/benchmarks/high_profile/c01-bumblebee/fixed.sh,fixed,False,False,True,10.51637283200398,10.51637283200398,10.014433729927987,True,L350:del_sys_file,L1:unbound;L84:unbound;L226:const_cond;L226:dead_code;L270:const_cond;L270:dead_code;L289:unbound,SC2114,1;84;226;226;270;270;289,1029,366,35.56851311953353
/users/vagos/resash/benchmarks/high_profile/c01-bumblebee/variants/bug-rm_loop.sh,buggy_variant,False,False,True,10.435044069075957,10.435044069075957,10.489429811015725,False,L352:del_sys_file,L1:unbound;L84:unbound;L226:const_cond;L226:dead_code;L270:const_cond;L270:dead_code;L289:unbound,SC2114,1;84;226;226;270;270;289,1035,370,35.7487922705314
/users/vagos/resash/benchmarks/high_profile/c01-bumblebee/variants/fix-rm_var.sh,fixed_variant,False,False,True,10.46895868901629,10.46895868901629,10.753087243065238,True,L351:del_sys_file,L1:unbound;L84:unbound;L226:const_cond;L226:dead_code;L270:const_cond;L270:dead_code;L289:unbound,SC2114,1;84;226;226;270;270;289,1034,366,35.39651837524178
/users/vagos/resash/benchmarks/simple_fs/access_after_mv/posix.sh,buggy,False,False,True,0.22420094604603946,0.22420094604603946,10.040901444968767,True,L49:cmd_expected_path_state,L33:unbound;L42:unbound;L44:not_a_command;L49:cmd_expected_path_state;L66:unbound;L66:unbound;L66:unbound;L67:unbound;L67:unbound;L68:unbound;L68:unbound;L68:unbound;L68:unbound,,33;42;44;49;66;66;66;67;67;68;68;68;68,102,102,100.0
/users/vagos/resash/benchmarks/simple_fs/access_after_mv/fixed.sh,fixed,False,False,True,0.28552503406535834,0.28552503406535834,10.047022404964082,True,L50:cmd_expected_path_state,L33:unbound;L42:unbound;L44:not_a_command;L67:unbound;L67:unbound;L67:unbound;L68:unbound;L68:unbound;L69:unbound;L69:unbound;L69:unbound;L69:unbound,,33;42;44;67;67;67;68;68;69;69;69;69,104,104,100.0
/users/vagos/resash/benchmarks/simple_fs/cd_into_file/posix.sh,buggy,False,False,False,0.2078658629907295,0.2078658629907295,3.5134391440078616,True,L12:cmd_expected_path_state,L0:del_user_dir;L12:cmd_expected_path_state;L22:del_sys_file,,0;12;22,51,51,100.0
/users/vagos/resash/benchmarks/simple_fs/cd_into_file/fixed.sh,fixed,False,False,False,0.20779483299702406,0.20779483299702406,3.1567950749304146,True,L12:cmd_expected_path_state,L0:del_user_dir;L22:del_sys_file,,0;22,51,51,100.0
/users/vagos/resash/benchmarks/simple_fs/overwrite_file/posix.sh,buggy,False,False,False,0.035888807964511216,0.035888807964511216,0.3404213599860668,True,L3:data_loss;L5:data_loss,L3:data_loss;L5:data_loss,;,3;5,6,6,100.0
/users/vagos/resash/benchmarks/simple_fs/overwrite_file/fixed.sh,fixed,False,False,False,0.04088754998520017,0.04088754998520017,0.30013714102096856,True,L5:data_loss;L7:data_loss,L3:cmd_expected_path_state,;,3,9,9,100.0
/users/vagos/resash/benchmarks/simple_fs/access_del_resource/posix.sh,buggy,False,False,False,0.12765342695638537,0.12765342695638537,3.2370275349821895,True,L9:cmd_expected_path_state,L3:cmd_expected_path_state;L4:cmd_expected_path_state;L9:cmd_expected_path_state;L10:cmd_expected_path_state,,3;4;9;10,16,16,100.0
/users/vagos/resash/benchmarks/simple_fs/access_del_resource/fixed.sh,fixed,False,False,False,0.10196140501648188,0.10196140501648188,1.6657520370790735,True,L9:cmd_expected_path_state,L3:cmd_expected_path_state;L4:cmd_expected_path_state,,3;4,15,15,100.0
/users/vagos/resash/benchmarks/simple_fs/overwrite_file_4/posix.sh,buggy,False,False,False,0.01590000605210662,0.01590000605210662,0.044719451921992004,True,L7:data_loss;L8:data_loss,L7:data_loss;L8:data_loss,;,7;8,11,11,100.0
/users/vagos/resash/benchmarks/simple_fs/overwrite_file_4/fixed.sh,fixed,False,False,False,0.014744248008355498,0.014744248008355498,0.04063811001833528,True,L7:data_loss;L8:data_loss,,;,,11,11,100.0
/users/vagos/resash/benchmarks/simple_fs/overwrite_file_3/posix.sh,buggy,False,False,False,0.09934729197993875,0.09934729197993875,0.21027582907117903,True,L9:data_loss,L9:data_loss,,9,27,27,100.0
/users/vagos/resash/benchmarks/simple_fs/overwrite_file_3/fixed.sh,fixed,False,False,False,0.10451246402226388,0.10451246402226388,0.23962434707209468,True,L9:data_loss,,,,28,28,100.0
/users/vagos/resash/benchmarks/simple_fs/overwrite_file_2/posix.sh,buggy,False,False,False,0.05250084900762886,0.05250084900762886,3.480202127015218,True,L9:data_loss;L10:data_loss,L4:cmd_expected_path_state;L9:data_loss;L10:data_loss,;,4;9;10,14,14,100.0
/users/vagos/resash/benchmarks/simple_fs/overwrite_file_2/fixed.sh,fixed,False,False,False,0.05266610090620816,0.05266610090620816,4.79925674397964,True,L9:data_loss;L10:data_loss,L4:cmd_expected_path_state,;,4,13,13,100.0
/users/vagos/resash/benchmarks/milestone_2/unset_var-const_if-dead_code/posix.sh,buggy,False,False,False,0.022457067971117795,0.022457067971117795,0.040054537006653845,True,L6:unbound,L6:unbound,SC2154,6,13,13,100.0
/users/vagos/resash/benchmarks/milestone_2/unset_var-const_if-dead_code/fixed.sh,fixed,False,False,False,0.02165151503868401,0.02165151503868401,0.04160013992805034,True,L6:unbound,L10:cmd_expected_path_state,SC2154,10,13,13,100.0
/users/vagos/resash/benchmarks/milestone_2/unset_var-const_if-dead_code/variants/bug-assign_later.sh,buggy_variant,False,False,False,0.023417157004587352,0.023417157004587352,0.039686336065642536,True,L6:unbound,L6:unbound,SC2154,6,15,15,100.0
/users/vagos/resash/benchmarks/milestone_2/loop_once/posix.sh,buggy,False,False,False,0.008486133068799973,0.008486133068799973,0.009044035919941962,True,L6:loop_once,L6:loop_once,,6,8,8,100.0
/users/vagos/resash/benchmarks/milestone_2/loop_once/fixed.sh,fixed,False,False,False,0.011919099953956902,0.011919099953956902,0.01011062297038734,True,L6:loop_once,,,,8,8,100.0
/users/vagos/resash/benchmarks/milestone_2/loop_once-loop_once/posix.sh,buggy,False,False,False,0.09850430593360215,0.09850430593360215,0.09328390192240477,True,L8:loop_once;L15:loop_once,L8:loop_once;L15:loop_once,SC2066;SC2066,8;15,38,38,100.0
/users/vagos/resash/benchmarks/milestone_2/loop_once-loop_once/fixed.sh,fixed,False,False,False,0.28258901403751224,0.28258901403751224,0.8421461780089885,True,L8:loop_once;L15:loop_once,,SC2066;SC2066,,38,38,100.0
/users/vagos/resash/benchmarks/milestone_2/loop_once-loop_once/variants/bug-remove_quotes.sh,buggy_variant,False,False,False,0.07614026893861592,0.07614026893861592,0.11102845601271838,True,L8:loop_once;L15:loop_once,L8:loop_once;L15:loop_once,SC2066;SC2066,8;15,38,38,100.0
/users/vagos/resash/benchmarks/milestone_2/rm_root/posix.sh,buggy,False,False,False,0.06494017597287893,0.06494017597287893,0.3005357439396903,False,L3:not_a_command;L4:not_a_command;L5:not_a_command;L6:not_a_command;L7:not_a_command;L8:not_a_command;L9:not_a_command;L10:unbound;L12:unbound;L13:unbound;L13:unbound;L14:unbound;L14:unbound;L15:unbound;L11:word_split;L11:del_sys_file;L11:del_sys_file;L11:word_split_del_sys_file,L3:not_a_command;L4:not_a_command;L5:not_a_command;L6:not_a_command;L7:not_a_command;L8:not_a_command;L9:unbound;L9:not_a_command;L10:unbound;L11:word_split;L11:word_split_del_sys_file;L11:del_sys_file;L12:unbound;L13:unbound;L13:unbound;L14:unbound;L14:unbound;L15:unbound,SC1127;SC1127;SC1127;SC1127;SC1127;SC1127;SC1127;SC2154;SC2154;SC2154;SC2154;SC2154;SC2154;SC2154;SC2086;SC2115;SC2115;SC2115,3;4;5;6;7;8;9;9;10;11;11;11;12;13;13;14;14;15,23,23,100.0
/users/vagos/resash/benchmarks/milestone_2/rm_root/fixed.sh,fixed,False,False,False,0.037624016986228526,0.037624016986228526,0.4234633359592408,True,L3:not_a_command;L4:not_a_command;L5:not_a_command;L6:not_a_command;L7:not_a_command;L8:not_a_command;L9:not_a_command;L10:unbound;L12:unbound;L13:unbound;L13:unbound;L14:unbound;L14:unbound;L15:unbound;L11:word_split;L11:del_sys_file;L11:del_sys_file;L11:word_split_del_sys_file,L10:cmd_expected_path_state,SC1127;SC1127;SC1127;SC1127;SC1127;SC1127;SC1127;SC2154;SC2154;SC2154;SC2154;SC2154;SC2154;SC2154;SC2086;SC2115;SC2115;SC2115,10,23,23,100.0
/users/vagos/resash/benchmarks/milestone_2/rm_root/variants/bug-too_many_diffs.sh,buggy_variant,False,False,False,0.07534287101589143,0.07534287101589143,0.31147287401836365,True,L4:not_a_command;L5:not_a_command;L6:not_a_command;L7:not_a_command;L8:not_a_command;L9:not_a_command;L10:not_a_command;L11:unbound;L13:unbound;L14:unbound;L14:unbound;L15:unbound;L15:unbound;L16:unbound;L12:word_split;L12:del_sys_file;L12:word_split_del_sys_file,L4:not_a_command;L5:not_a_command;L6:not_a_command;L7:not_a_command;L8:not_a_command;L9:not_a_command;L10:unbound;L10:not_a_command;L11:unbound;L12:word_split;L12:word_split_del_sys_file;L12:del_sys_file;L13:unbound;L14:unbound;L14:unbound;L15:unbound;L15:unbound;L16:unbound,SC1127;SC1127;SC1127;SC1127;SC1127;SC1127;SC1127;SC2154;SC2154;SC2154;SC2154;SC2154;SC2154;SC2154;SC2086;SC2115;SC2115,4;5;6;7;8;9;10;10;11;12;12;12;13;14;14;15;15;16,39,39,100.0
/users/vagos/resash/benchmarks/commits/ignored_command_v/posix.sh,buggy,False,False,True,10.136187829077244,10.136187829077244,10.021561690955423,False,L113:not_a_command,L9:unbound;L34:unbound;L57:unbound;L73:cmd_expected_path_state;L73:data_loss;L81:data_loss;L81:cmd_expected_path_state;L84:unbound,,9;34;57;73;73;81;81;84,191,183,95.81151832460733
/users/vagos/resash/benchmarks/commits/ignored_command_v/fixed.sh,fixed,False,False,True,10.161576726008207,10.161576726008207,10.009494674974121,True,L113:not_a_command,L9:unbound;L34:unbound;L57:unbound;L73:cmd_expected_path_state;L73:data_loss;L81:data_loss;L81:cmd_expected_path_state;L84:unbound,,9;34;57;73;73;81;81;84,192,184,95.83333333333333
/users/vagos/resash/benchmarks/commits/unset_func/posix.sh,buggy,False,False,False,3.1901707249926403,3.1901707249926403,1.2649869670858607,True,L75:function_use_before_def,L5:dead_code;L6:unbound;L6:unbound;L13:unbound;L17:unbound;L19:unbound;L27:unbound;L33:unbound;L33:unbound;L38:unbound;L38:unbound;L46:unbound;L49:unbound;L51:unbound;L54:unbound;L56:unbound;L58:unbound;L61:unbound;L64:unbound;L66:unbound;L69:unbound;L75:function_use_before_def,SC2218,5;6;6;13;17;19;27;33;33;38;38;46;49;51;54;56;58;61;64;66;69;75,226,226,100.0
/users/vagos/resash/benchmarks/commits/unset_func/fixed.sh,fixed,False,False,False,3.186747182975523,3.186747182975523,1.1407749900827184,True,L120:function_use_before_def,L5:dead_code;L6:unbound;L6:unbound;L13:unbound;L17:unbound;L19:unbound;L27:unbound;L33:unbound;L33:unbound;L38:unbound;L38:unbound;L46:unbound;L49:unbound;L51:unbound;L54:unbound;L56:unbound;L58:unbound;L61:unbound;L64:unbound;L66:unbound;L69:unbound,SC2218,5;6;6;13;17;19;27;33;33;38;38;46;49;51;54;56;58;61;64;66;69,226,226,100.0
/users/vagos/resash/benchmarks/commits/unset_func/variants/bug-wrap_func.sh,buggy_variant,False,False,False,3.2331286150729284,3.2331286150729284,1.7923039310844615,True,L75:function_use_before_def,L5:dead_code;L6:unbound;L6:unbound;L13:unbound;L17:unbound;L19:unbound;L27:unbound;L33:unbound;L33:unbound;L38:unbound;L38:unbound;L46:unbound;L49:unbound;L51:unbound;L54:unbound;L56:unbound;L58:unbound;L61:unbound;L64:unbound;L66:unbound;L69:unbound;L75:function_use_before_def,SC2218,5;6;6;13;17;19;27;33;33;38;38;46;49;51;54;56;58;61;64;66;69;75,227,227,100.0
/users/vagos/resash/benchmarks/commits/unset_func/variants/fix-func_redef.sh,fixed_variant,False,False,False,3.206599212018773,3.206599212018773,1.7247729760129005,True,L124:function_use_before_def,L5:dead_code;L6:unbound;L6:unbound;L13:unbound;L17:unbound;L19:unbound;L27:unbound;L33:unbound;L33:unbound;L38:unbound;L38:unbound;L46:unbound;L49:unbound;L51:unbound;L54:unbound;L56:unbound;L58:unbound;L61:unbound;L64:unbound;L66:unbound;L69:unbound,SC2218,5;6;6;13;17;19;27;33;33;38;38;46;49;51;54;56;58;61;64;66;69,230,230,100.0
/users/vagos/resash/benchmarks/commits/cp_nonexistent/posix.sh,buggy,False,False,False,0.08321908407378942,0.08321908407378942,0.10414462198968977,True,L27:cmd_expected_path_state,L27:cmd_expected_path_state;L32:not_a_command,,27;32,28,28,100.0
/users/vagos/resash/benchmarks/commits/cp_nonexistent/fixed.sh,fixed,False,False,False,0.08220782806165516,0.08220782806165516,0.10384008404798806,True,L27:cmd_expected_path_state,L32:not_a_command,,32,28,28,100.0
/users/vagos/resash/benchmarks/commits/const_cond/posix.sh,buggy,False,False,False,0.6487507059937343,0.6487507059937343,0.4646135428920388,True,L42:const_cond,L5:unbound;L39:unbound;L42:const_cond;L42:dead_code,SC2181,5;39;42;42,27,23,85.18518518518519
/users/vagos/resash/benchmarks/commits/const_cond/fixed.sh,fixed,False,False,False,0.819801019039005,0.819801019039005,0.9156191470101476,True,L43:const_cond,L40:unbound,SC2181,40,29,29,100.0
/users/vagos/resash/benchmarks/commits/const_cond/variants/bug-assign_first.sh,buggy_variant,False,False,False,0.620768090011552,0.620768090011552,0.47933401400223374,True,L43:const_cond,L5:unbound;L39:unbound;L43:const_cond;L43:dead_code,SC2181,5;39;43;43,30,26,86.66666666666667
/users/vagos/resash/benchmarks/commits/const_cond/variants/fix-test_eq_first.sh,fixed_variant,False,False,False,1.1746929639484733,1.1746929639484733,1.952229191083461,True,L44:const_cond,L5:unbound;L39:unbound,SC2181,5;39,32,32,100.0
/users/vagos/resash/benchmarks/commits/makefile/posix.sh,buggy,False,False,False,0.8016022010706365,0.8016022010706365,4.605361688067205,False,L74:del_sys_file;L79:del_sys_file,L24:unbound;L74:unbound;L74:unbound;L79:unbound;L79:unbound;L87:unbound;L103:cmd_expected_path_state;L106:data_loss;L113:data_loss;L122:dead_code;L158:unbound;L187:cmd_expected_path_state;L189:cmd_expected_path_state;L210:unbound;L210:unbound,SC2115;SC2115,24;74;74;79;79;87;103;106;113;122;158;187;189;210;210,291,263,90.37800687285224
/users/vagos/resash/benchmarks/commits/makefile/fixed.sh,fixed,False,False,False,0.8844515909440815,0.8844515909440815,4.65751048293896,True,L82:del_sys_file;L95:del_sys_file,L24:unbound;L74:unbound;L78:unbound;L87:unbound;L91:unbound;L103:unbound;L119:cmd_expected_path_state;L122:data_loss;L129:data_loss;L138:dead_code;L174:unbound;L203:cmd_expected_path_state;L205:cmd_expected_path_state;L226:unbound;L226:unbound,SC2115;SC2115,24;74;78;87;91;103;119;122;129;138;174;203;205;226;226,319,291,91.22257053291536
/users/vagos/resash/benchmarks/commits/makefile/variants/bug-assign_first.sh,buggy_variant,False,False,False,0.8137782739941031,0.8137782739941031,4.435579358018003,False,L83:del_sys_file;L90:del_sys_file,L24:unbound;L82:unbound;L82:unbound;L89:unbound;L89:unbound;L99:unbound;L115:cmd_expected_path_state;L118:data_loss;L125:data_loss;L134:dead_code;L170:unbound;L199:cmd_expected_path_state;L201:cmd_expected_path_state;L222:unbound;L222:unbound,SC2115;SC2115,24;82;82;89;89;99;115;118;125;134;170;199;201;222;222,307,279,90.87947882736157
/users/vagos/resash/benchmarks/commits/unset_var_3/posix.sh,buggy,False,False,True,10.29147744004149,10.29147744004149,12.047295629046857,True,L25:unbound,L25:unbound,SC2153,25,51,46,90.19607843137256
/users/vagos/resash/benchmarks/commits/unset_var_3/fixed.sh,fixed,False,False,True,11.114898697007447,11.114898697007447,10.322857512976043,True,L25:unbound,,SC2153,,51,40,78.43137254901961
/users/vagos/resash/benchmarks/commits/unset_var_3/variants/bug-define_later.sh,buggy_variant,False,False,True,10.843370434013195,10.843370434013195,14.95604663703125,True,L25:unbound,L25:unbound,SC2153,25,53,36,67.9245283018868
/users/vagos/resash/benchmarks/commits/unset_var_3/variants/fix-init_func.sh,fixed_variant,False,False,True,10.26939854491502,10.26939854491502,10.084699140978046,True,L35:unbound,,SC2153,,61,56,91.80327868852459
/users/vagos/resash/benchmarks/commits/debootstrap/posix.sh,buggy,False,False,True,10.425132299074903,10.425132299074903,10.005674435989931,False,L510:del_sys_file,L3:dead_code;L7:unbound;L31:unbound;L35:unbound;L44:unbound;L116:unbound;L130:unbound;L136:dead_code;L137:dead_code;L138:dead_code;L141:unbound;L147:dead_code;L148:dead_code,,3;7;31;35;44;116;130;136;137;138;141;147;148,687,243,35.37117903930131
/users/vagos/resash/benchmarks/commits/debootstrap/fixed.sh,fixed,False,False,True,10.446506826905534,10.446506826905534,10.00474551692605,True,L504:del_sys_file,L3:dead_code;L7:unbound;L31:unbound;L35:unbound;L44:unbound;L115:unbound;L129:unbound;L135:dead_code;L136:dead_code;L137:dead_code;L140:unbound;L146:dead_code;L147:dead_code,,3;7;31;35;44;115;129;135;136;137;140;146;147,680,243,35.73529411764706
/users/vagos/resash/benchmarks/commits/debootstrap/variants/fix-assign_first.sh,fixed_variant,False,False,True,10.421089946990833,10.421089946990833,10.012843577889726,True,L505:del_sys_file,L3:dead_code;L7:unbound;L31:unbound;L35:unbound;L44:unbound;L115:unbound;L129:unbound;L135:dead_code;L136:dead_code;L137:dead_code;L140:unbound;L146:dead_code;L147:dead_code,,3;7;31;35;44;115;129;135;136;137;140;146;147,683,243,35.5783308931186
/users/vagos/resash/benchmarks/commits/unset_var_2/posix.sh,buggy,False,False,False,0.04096453299280256,0.04096453299280256,0.15045864204876125,True,L10:unbound,L5:cmd_expected_path_state;L10:unbound;L19:cmd_expected_path_state,SC2154,5;10;19,18,18,100.0
/users/vagos/resash/benchmarks/commits/unset_var_2/fixed.sh,fixed,False,False,False,0.05021529190707952,0.05021529190707952,0.1525946919573471,True,L10:unbound,L5:cmd_expected_path_state;L17:data_loss;L19:cmd_expected_path_state,SC2154,5;17;19,18,18,100.0
/users/vagos/resash/benchmarks/commits/unset_var_2/variants/bug-define_later.sh,buggy_variant,False,False,False,0.041113696061074734,0.041113696061074734,0.17018021002877504,True,L10:unbound,L5:cmd_expected_path_state;L10:unbound;L19:cmd_expected_path_state,SC2154,5;10;19,20,20,100.0
/users/vagos/resash/benchmarks/commits/unset_var_2/variants/fix-init_func.sh,fixed_variant,False,False,False,0.06044041796121746,0.06044041796121746,1.127080361940898,True,L19:unbound,L14:cmd_expected_path_state;L28:cmd_expected_path_state,SC2154,14;28,27,27,100.0
/users/vagos/resash/benchmarks/commits/unset_var_5/posix.sh,buggy,False,False,True,10.124194758944213,10.124194758944213,6.327484235982411,True,L85:unbound,L10:unbound;L22:unbound;L28:const_cond;L28:dead_code;L28:const_cond;L28:dead_code;L30:const_cond;L30:dead_code;L36:unbound;L44:unbound;L47:unbound;L61:cmd_expected_path_state;L68:cmd_expected_path_state;L79:cmd_expected_path_state;L85:unbound;L100:unbound;L114:unbound;L174:unbound,SC2153,10;22;28;28;28;28;30;30;36;44;47;61;68;79;85;100;114;174,216,178,82.4074074074074
/users/vagos/resash/benchmarks/commits/unset_var_5/fixed.sh,fixed,False,False,True,10.120527424965985,10.120527424965985,6.001557638985105,True,L85:unbound,L10:unbound;L22:unbound;L28:const_cond;L28:dead_code;L28:const_cond;L28:dead_code;L30:const_cond;L30:dead_code;L36:unbound;L44:unbound;L47:unbound;L61:cmd_expected_path_state;L68:cmd_expected_path_state;L79:cmd_expected_path_state;L100:unbound;L114:unbound;L174:unbound,SC2153,10;22;28;28;28;28;30;30;36;44;47;61;68;79;100;114;174,216,178,82.4074074074074
/users/vagos/resash/benchmarks/commits/unset_var_5/variants/bug-assign_later.sh,buggy_variant,False,False,True,10.165089833084494,10.165089833084494,6.109805138083175,True,L85:unbound,L10:unbound;L22:unbound;L28:const_cond;L28:dead_code;L28:const_cond;L28:dead_code;L30:const_cond;L30:dead_code;L36:unbound;L44:unbound;L47:unbound;L61:cmd_expected_path_state;L68:cmd_expected_path_state;L79:cmd_expected_path_state;L85:unbound;L100:unbound;L114:unbound;L174:unbound,SC2153,10;22;28;28;28;28;30;30;36;44;47;61;68;79;85;100;114;174,218,178,81.65137614678899
/users/vagos/resash/benchmarks/commits/debootstrap_2/posix.sh,buggy,False,False,True,33.610812271013856,33.610812271013856,10.170028230990283,False,L727:word_split_del_sys_file,L6:dead_code;L13:unbound;L35:unbound;L150:unbound;L169:dead_code,,6;13;35;150;169,946,436,46.088794926004226
/users/vagos/resash/benchmarks/commits/debootstrap_2/fixed.sh,fixed,False,False,True,32.37186974508222,32.37186974508222,10.0233737899689,True,L741:word_split_del_sys_file,L6:dead_code;L13:unbound;L35:unbound;L150:unbound;L169:dead_code,,6;13;35;150;169,958,436,45.511482254697285
/users/vagos/resash/benchmarks/commits/unset_var_set_u_1/posix.sh,buggy,False,False,True,1.7057200940325856,1.7057200940325856,10.090415374957956,True,L16:unbound_setu,L16:unbound_setu;L18:unbound_setu;L23:unbound_setu,,16;18;23,69,69,100.0
/users/vagos/resash/benchmarks/commits/unset_var_set_u_1/fixed.sh,fixed,False,False,True,1.7894209190271795,1.7894209190271795,10.012914916034788,True,L16:unbound_setu,L16:const_cond;L16:dead_code;L18:unbound_setu,,16;16;18,69,63,91.30434782608695
/users/vagos/resash/benchmarks/commits/unset_var_set_u_2/posix.sh,buggy,False,False,False,0.02556993893813342,0.02556993893813342,0.03267450304701924,True,L15:unbound_setu,L11:cmd_expected_path_state;L14:cmd_expected_path_state;L15:unbound_setu,,11;14;15,11,11,100.0
/users/vagos/resash/benchmarks/commits/unset_var_set_u_2/fixed.sh,fixed,False,False,False,0.025773814995773137,0.025773814995773137,0.0318171929102391,True,L15:unbound_setu,L11:cmd_expected_path_state;L14:cmd_expected_path_state;L15:unbound,,11;14;15,11,11,100.0
