benchmark,kind,missing_gt,crashed,timed_out,time,exec_time,solver_time,detected_all,expected_results,actual_results,shellcheck_codes,line_numbers
/users/vagos/resash/benchmarks/high_profile/c03-backup_manager/variants/fix-test_eq_first.sh,fixed_variant,False,False,True,61.77298118500039,61.77298118500039,60.0405851600226,True,L184:const_cond,L32:unbound;L39:unbound;L43:unbound;L43:unbound;L43:unbound;L65:unbound;L66:unbound;L66:unbound;L68:unbound;L81:unbound;L85:word_split;L85:data_loss;L88:unbound;L91:word_split;L92:data_loss;L95:word_split;L110:unbound;L134:unbound;L134:unbound;L140:unbound;L146:unbound;L152:unbound;L160:unbound;L167:unbound;L170:unbound;L173:unbound;L173:unbound;L173:unbound;L173:unbound;L174:unbound;L174:unbound;L174:unbound;L179:unbound;L186:word_split;L186:data_loss;L186:data_loss;L188:word_split;L188:data_loss;L198:unbound;L204:unbound;L207:unbound;L207:unbound;L207:unbound;L216:word_split;L218:word_split;L241:unbound;L241:unbound;L241:unbound;L242:unbound;L260:unbound;L260:loop_once;L310:unbound;L321:unbound;L332:unbound;L333:unbound;L333:unbound;L333:unbound;L333:unbound;L333:unbound;L348:unbound;L349:unbound;L349:unbound;L349:unbound;L349:unbound;L358:unbound;L379:unbound;L389:unbound;L389:unbound;L402:unbound;L402:unbound;L427:unbound;L427:unbound;L442:unbound;L442:unbound;L465:unbound;L468:unbound;L475:unbound;L479:unbound;L488:unbound;L490:unbound;L492:unbound;L493:unbound;L493:unbound;L493:unbound;L493:unbound;L496:unbound;L497:unbound;L497:unbound;L497:unbound;L497:unbound;L500:unbound;L501:unbound;L501:unbound;L501:unbound;L501:unbound;L504:unbound;L505:unbound;L505:unbound;L505:unbound;L505:unbound;L512:unbound;L512:unbound;L512:unbound;L533:unbound;L541:word_split;L552:word_split;L560:word_split;L574:unbound;L576:unbound;L577:unbound;L577:unbound;L577:unbound;L577:unbound;L577:unbound;L580:unbound;L581:unbound;L581:unbound;L581:unbound;L581:unbound;L581:unbound;L584:unbound;L587:unbound;L588:unbound;L588:unbound;L588:unbound;L588:unbound;L588:unbound;L591:unbound;L594:unbound;L595:unbound;L595:unbound;L595:unbound;L595:unbound;L595:unbound;L598:unbound;L601:unbound;L601:unbound;L604:unbound;L607:unbound;L608:unbound;L608:unbound;L608:unbound;L608:unbound;L608:unbound;L608:unbound;L615:unbound;L615:unbound;L615:unbound;L622:unbound;L626:unbound;L631:unbound;L631:unbound;L635:unbound;L635:unbound;L641:unbound;L641:unbound;L641:unbound;L645:unbound;L655:unbound;L658:unbound;L662:unbound;L668:unbound;L670:unbound;L670:unbound;L670:unbound;L670:unbound;L674:unbound;L688:unbound;L689:unbound;L689:unbound;L689:unbound;L694:unbound;L700:unbound;L702:unbound;L713:unbound;L725:unbound;L725:loop_once;L727:unbound;L733:unbound;L733:unbound;L733:unbound;L736:unbound;L738:unbound;L743:unbound;L756:unbound;L768:unbound;L768:loop_once;L789:unbound;L795:unbound;L797:unbound;L816:unbound;L816:loop_once;L831:unbound;L831:loop_once;L862:unbound;L875:unbound;L884:unbound;L900:unbound;L904:unbound;L904:unbound;L904:unbound;L910:unbound;L918:unbound;L922:unbound;L924:unbound;L924:loop_once;L927:unbound;L927:unbound;L927:unbound;L928:unbound;L930:unbound;L930:unbound;L930:unbound;L931:unbound;L953:unbound;L958:unbound;L972:unbound;L975:unbound;L975:unbound;L975:unbound;L975:unbound;L976:unbound;L978:unbound;L978:loop_once;L981:unbound;L981:unbound;L981:unbound;L984:unbound;L984:unbound;L984:unbound;L993:word_split;L1003:unbound;L1007:unbound;L1007:loop_once;L1013:unbound;L1013:unbound;L1013:unbound;L1015:unbound,SC2181,32;39;43;43;43;65;66;66;68;81;85;85;88;91;92;95;110;134;134;140;146;152;160;167;170;173;173;173;173;174;174;174;179;186;186;186;188;188;198;204;207;207;207;216;218;241;241;241;242;260;260;310;321;332;333;333;333;333;333;348;349;349;349;349;358;379;389;389;402;402;427;427;442;442;465;468;475;479;488;490;492;493;493;493;493;496;497;497;497;497;500;501;501;501;501;504;505;505;505;505;512;512;512;533;541;552;560;574;576;577;577;577;577;577;580;581;581;581;581;581;584;587;588;588;588;588;588;591;594;595;595;595;595;595;598;601;601;604;607;608;608;608;608;608;608;615;615;615;622;626;631;631;635;635;641;641;641;645;655;658;662;668;670;670;670;670;674;688;689;689;689;694;700;702;713;725;725;727;733;733;733;736;738;743;756;768;768;789;795;797;816;816;831;831;862;875;884;900;904;904;904;910;918;922;924;924;927;927;927;928;930;930;930;931;953;958;972;975;975;975;975;976;978;978;981;981;981;984;984;984;993;1003;1007;1007;1013;1013;1013;1015
/users/vagos/resash/benchmarks/high_profile/c02-n/posix.sh,buggy,False,False,True,60.165449837979395,60.165449837979395,60.440355085011106,True,L145:del_sys_file;L145:word_split,L1:unbound;L1:not_a_command;L22:dead_code;L93:unbound;L115:unbound;L118:unbound;L145:word_split;L145:word_split_del_sys_file;L145:word_split_del_sys_file;L145:del_sys_file;L145:del_sys_file;L145:del_sys_file;L145:del_sys_file;L192:word_split;L230:word_split;L249:word_split;L249:word_split;L249:word_split;L262:unbound;L280:unbound;L301:unbound;L319:unbound;L319:not_a_command;L330:unbound;L330:not_a_command;L349:unbound;L352:unbound;L364:infinite_loop;L376:infinite_loop,;SC2086,1;1;22;93;115;118;145;145;145;145;145;145;145;192;230;249;249;249;262;280;301;319;319;330;330;349;352;364;376
/users/vagos/resash/benchmarks/high_profile/c02-n/fixed.sh,fixed,False,False,True,60.701900784973986,60.701900784973986,60.097457411000505,True,L146:del_sys_file;L147:del_sys_file,L1:unbound;L1:not_a_command;L22:dead_code;L93:unbound;L115:unbound;L118:unbound;L192:word_split;L230:word_split;L249:word_split;L249:word_split;L249:word_split;L262:unbound;L280:unbound;L301:unbound;L319:unbound;L319:not_a_command;L330:unbound;L330:not_a_command;L349:unbound;L352:unbound;L364:infinite_loop;L376:infinite_loop,;,1;1;22;93;115;118;192;230;249;249;249;262;280;301;319;319;330;330;349;352;364;376
/users/vagos/resash/benchmarks/high_profile/c02-n/variants/variant1.sh,buggy_variant,False,False,True,60.11443393002264,60.11443393002264,60.00956905802013,True,L145:del_sys_file,L1:unbound;L1:not_a_command;L22:dead_code;L93:unbound;L115:unbound;L118:unbound;L145:word_split_del_sys_file;L145:word_split_del_sys_file;L145:del_sys_file;L145:del_sys_file;L145:del_sys_file;L145:del_sys_file;L192:word_split;L230:word_split;L249:word_split;L249:word_split;L249:word_split;L262:unbound;L280:unbound;L301:unbound;L319:unbound;L319:not_a_command;L330:unbound;L330:not_a_command;L349:unbound;L352:unbound;L364:infinite_loop;L376:infinite_loop,,1;1;22;93;115;118;145;145;145;145;145;145;192;230;249;249;249;262;280;301;319;319;330;330;349;352;364;376
/users/vagos/resash/benchmarks/high_profile/w00-itunes/posix.sh,buggy,False,False,False,0.15041137899970636,0.15041137899970636,1.4716745439800434,True,L5:word_split,L5:word_split,SC2086,5
/users/vagos/resash/benchmarks/high_profile/w00-itunes/fixed.sh,fixed,False,False,False,0.13106580794556066,0.13106580794556066,1.6550755299977027,True,L5:word_split,,SC2086,
/users/vagos/resash/benchmarks/high_profile/w00-itunes/variants/bug-split_rm_args.sh,buggy_variant,False,False,False,0.1441772579564713,0.1441772579564713,1.4786016850266606,True,L7:del_sys_file,L7:del_sys_file;L7:del_sys_file,,7;7
/users/vagos/resash/benchmarks/high_profile/c00-steam/posix.sh,buggy,False,False,True,73.37576739001088,73.37576739001088,61.918734582024626,True,L359:word_split_del_sys_file,L4:unbound;L19:unbound;L25:unbound;L38:unbound;L42:unbound;L43:unbound;L80:cmd_expected_path_state;L115:unbound;L168:unbound;L171:unbound;L178:unbound;L190:unbound;L242:unbound;L242:unbound;L258:unbound;L274:unbound;L288:data_loss;L314:unbound;L314:unbound;L317:unbound;L329:unbound;L334:unbound;L348:cmd_expected_path_state;L354:unbound;L354:loop_once;L359:word_split_del_sys_file;L414:unbound;L419:unbound;L472:unbound;L477:unbound;L480:unbound,SC2115,4;19;25;38;42;43;80;115;168;171;178;190;242;242;258;274;288;314;314;317;329;334;348;354;354;359;414;419;472;477;480
/users/vagos/resash/benchmarks/high_profile/c00-steam/fixed.sh,fixed,False,False,True,73.76333001401508,73.76333001401508,63.05806837999262,True,L362:word_split_del_sys_file,L4:unbound;L20:unbound;L26:unbound;L39:unbound;L43:unbound;L44:unbound;L81:cmd_expected_path_state;L116:unbound;L169:unbound;L172:unbound;L179:unbound;L191:unbound;L243:unbound;L243:unbound;L259:unbound;L275:unbound;L289:data_loss;L315:unbound;L315:unbound;L318:unbound;L330:unbound;L335:unbound;L355:unbound;L355:loop_once;L419:unbound;L424:unbound;L477:unbound;L482:unbound;L485:unbound,SC2115,4;20;26;39;43;44;81;116;169;172;179;191;243;243;259;275;289;315;315;318;330;335;355;355;419;424;477;482;485
/users/vagos/resash/benchmarks/high_profile/c00-steam/variants/bug-move_trailing_slash.sh,buggy_variant,False,False,True,80.20237088901922,80.20237088901922,66.7844016259769,True,L359:word_split_del_sys_file,L4:unbound;L19:unbound;L25:unbound;L38:unbound;L42:unbound;L43:unbound;L80:cmd_expected_path_state;L115:unbound;L168:unbound;L171:unbound;L178:unbound;L190:unbound;L242:unbound;L242:unbound;L258:unbound;L274:unbound;L288:data_loss;L314:unbound;L314:unbound;L317:unbound;L329:unbound;L334:unbound;L354:unbound;L354:loop_once;L359:word_split_del_sys_file;L414:unbound;L419:unbound;L472:unbound;L477:unbound;L480:unbound,SC2115,4;19;25;38;42;43;80;115;168;171;178;190;242;242;258;274;288;314;314;317;329;334;354;354;359;414;419;472;477;480
/users/vagos/resash/benchmarks/high_profile/c00-steam/variants/fix-case_empty.sh,fixed_variant,False,False,True,28.579903703997843,28.579903703997843,60.046241061005276,False,L362:word_split_del_sys_file,L4:unbound;L21:dead_code;L22:dead_code;L26:dead_code;L34:dead_code;L37:dead_code;L40:dead_code;L41:dead_code;L43:dead_code;L45:unbound;L46:unbound;L51:const_cond;L51:dead_code;L57:dead_code;L62:dead_code;L76:dead_code;L90:dead_code;L102:dead_code;L116:dead_code;L118:unbound;L130:dead_code;L143:dead_code;L155:dead_code;L168:dead_code;L171:unbound;L174:unbound;L179:dead_code;L181:unbound;L190:dead_code;L193:unbound;L214:dead_code;L230:dead_code;L235:dead_code;L242:dead_code;L245:unbound;L245:unbound;L258:dead_code;L261:unbound;L269:unbound;L277:unbound;L291:data_loss;L305:dead_code;L315:dead_code;L317:unbound;L317:unbound;L320:unbound;L324:dead_code;L329:dead_code;L332:unbound;L337:unbound;L357:unbound;L357:loop_once;L362:word_split_del_sys_file;L379:dead_code;L380:dead_code;L554:dead_code;L557:dead_code;L561:dead_code;L564:dead_code;L565:dead_code;L566:dead_code;L583:dead_code;L586:dead_code;L587:dead_code;L589:dead_code;L604:dead_code,SC2115,4;21;22;26;34;37;40;41;43;45;46;51;51;57;62;76;90;102;116;118;130;143;155;168;171;174;179;181;190;193;214;230;235;242;245;245;258;261;269;277;291;305;315;317;317;320;324;329;332;337;357;357;362;379;380;554;557;561;564;565;566;583;586;587;589;604
/users/vagos/resash/benchmarks/high_profile/c00-steam/variants/fix-n_or_exit.sh,fixed_variant,False,False,True,89.49109789601061,89.49109789601061,60.006672460993286,False,L360:word_split_del_sys_file,L4:unbound;L20:unbound;L26:unbound;L39:unbound;L43:unbound;L44:unbound;L81:cmd_expected_path_state;L116:unbound;L169:unbound;L172:unbound;L179:unbound;L191:unbound;L243:unbound;L243:unbound;L259:unbound;L275:unbound;L289:data_loss;L315:unbound;L315:unbound;L318:unbound;L330:unbound;L335:unbound;L355:unbound;L355:loop_once;L360:word_split_del_sys_file;L415:unbound;L420:unbound;L473:unbound;L478:unbound;L481:unbound,SC2115,4;20;26;39;43;44;81;116;169;172;179;191;243;243;259;275;289;315;315;318;330;335;355;355;360;415;420;473;478;481
/users/vagos/resash/benchmarks/high_profile/c01-bumblebee/posix.sh,buggy,False,False,True,60.967290264961775,60.967290264961775,60.02889477799181,True,L350:del_sys_file,L1:unbound;L84:unbound;L178:cmd_expected_path_state;L226:const_cond;L226:dead_code;L270:const_cond;L270:dead_code;L289:unbound;L300:cmd_expected_path_state;L304:cmd_expected_path_state;L304:cmd_expected_path_state;L314:cmd_expected_path_state;L322:unbound;L350:del_sys_file,SC2114,1;84;178;226;226;270;270;289;300;304;304;314;322;350
/users/vagos/resash/benchmarks/high_profile/c01-bumblebee/fixed.sh,fixed,False,False,True,60.20782899501501,60.20782899501501,60.02965557097923,True,L350:del_sys_file,L1:unbound;L84:unbound;L178:cmd_expected_path_state;L226:const_cond;L226:dead_code;L270:const_cond;L270:dead_code;L289:unbound;L322:unbound,SC2114,1;84;178;226;226;270;270;289;322
/users/vagos/resash/benchmarks/high_profile/c01-bumblebee/variants/bug-rm_loop.sh,buggy_variant,False,False,True,62.34816646098625,62.34816646098625,60.05701960698934,True,L352:del_sys_file,L1:unbound;L84:unbound;L178:cmd_expected_path_state;L226:const_cond;L226:dead_code;L270:const_cond;L270:dead_code;L289:unbound;L322:unbound;L352:del_sys_file,SC2114,1;84;178;226;226;270;270;289;322;352
/users/vagos/resash/benchmarks/high_profile/c01-bumblebee/variants/fix-rm_var.sh,fixed_variant,False,False,True,65.49907590798102,65.49907590798102,60.105761701997835,True,L351:del_sys_file,L1:unbound;L84:unbound;L178:cmd_expected_path_state;L226:const_cond;L226:dead_code;L270:const_cond;L270:dead_code;L289:unbound;L322:unbound,SC2114,1;84;178;226;226;270;270;289;322
/users/vagos/resash/benchmarks/simple_fs/access_after_mv/posix.sh,buggy,False,False,True,2.4766008510487154,2.4766008510487154,60.035041322989855,True,L49:cmd_expected_path_state,L33:unbound;L42:unbound;L44:not_a_command;L49:cmd_expected_path_state;L66:unbound;L66:unbound;L66:unbound;L67:unbound;L67:unbound;L68:unbound;L68:unbound;L68:unbound;L68:unbound,,33;42;44;49;66;66;66;67;67;68;68;68;68
/users/vagos/resash/benchmarks/simple_fs/access_after_mv/fixed.sh,fixed,False,False,True,2.9984330310253426,2.9984330310253426,60.027835093962494,True,L50:cmd_expected_path_state,L33:unbound;L42:unbound;L44:not_a_command;L67:unbound;L67:unbound;L67:unbound;L68:unbound;L68:unbound;L69:unbound;L69:unbound;L69:unbound;L69:unbound,,33;42;44;67;67;67;68;68;69;69;69;69
/users/vagos/resash/benchmarks/simple_fs/cd_into_file/posix.sh,buggy,False,False,False,0.7456487599993125,0.7456487599993125,15.916846422012895,True,L12:cmd_expected_path_state,L12:cmd_expected_path_state;L12:cmd_expected_path_state;L22:del_sys_file;L22:del_sys_file;L22:data_loss;L22:data_loss,,12;12;22;22;22;22
/users/vagos/resash/benchmarks/simple_fs/cd_into_file/fixed.sh,fixed,False,False,False,0.7531282900017686,0.7531282900017686,15.994197668973356,True,L12:cmd_expected_path_state,L22:del_sys_file;L22:del_sys_file,,22;22
/users/vagos/resash/benchmarks/simple_fs/overwrite_file/posix.sh,buggy,False,False,False,0.3165580999921076,0.3165580999921076,2.424403999990318,True,L3:data_loss;L5:data_loss,L3:data_loss;L5:data_loss,;,3;5
/users/vagos/resash/benchmarks/simple_fs/overwrite_file/fixed.sh,fixed,False,False,False,0.32291828899178654,0.32291828899178654,1.7451918079750612,True,L5:data_loss;L7:data_loss,L3:cmd_expected_path_state,;,3
/users/vagos/resash/benchmarks/simple_fs/access_del_resource/posix.sh,buggy,False,False,False,0.9706026870408095,0.9706026870408095,15.004872771038208,True,L9:cmd_expected_path_state,L3:cmd_expected_path_state;L4:cmd_expected_path_state;L9:cmd_expected_path_state;L10:cmd_expected_path_state,,3;4;9;10
/users/vagos/resash/benchmarks/simple_fs/access_del_resource/fixed.sh,fixed,False,False,False,0.7891427450231276,0.7891427450231276,7.850173268991057,True,L9:cmd_expected_path_state,L3:cmd_expected_path_state;L4:cmd_expected_path_state,,3;4
/users/vagos/resash/benchmarks/simple_fs/overwrite_file_4/posix.sh,buggy,False,False,False,0.09352271596435457,0.09352271596435457,0.32203445595223457,True,L7:data_loss;L8:data_loss,L7:data_loss;L8:data_loss,;,7;8
/users/vagos/resash/benchmarks/simple_fs/overwrite_file_4/fixed.sh,fixed,False,False,False,0.08949687494896352,0.08949687494896352,0.2614740909775719,True,L7:data_loss;L8:data_loss,,;,
/users/vagos/resash/benchmarks/simple_fs/overwrite_file_3/posix.sh,buggy,False,False,False,0.4594155950471759,0.4594155950471759,0.6005630160216242,True,L9:data_loss,L9:data_loss,,9
/users/vagos/resash/benchmarks/simple_fs/overwrite_file_3/fixed.sh,fixed,False,False,False,0.4751215419964865,0.4751215419964865,0.6254937140038237,True,L9:data_loss,,,
/users/vagos/resash/benchmarks/simple_fs/overwrite_file_2/posix.sh,buggy,False,False,False,0.4502139760297723,0.4502139760297723,19.096987001015805,True,L9:data_loss;L10:data_loss,L4:cmd_expected_path_state;L9:data_loss;L10:data_loss,;,4;9;10
/users/vagos/resash/benchmarks/simple_fs/overwrite_file_2/fixed.sh,fixed,False,False,False,0.46036123199155554,0.46036123199155554,22.604530073003843,True,L9:data_loss;L10:data_loss,L4:cmd_expected_path_state,;,4
/users/vagos/resash/benchmarks/milestone_2/unset_var-const_if-dead_code/posix.sh,buggy,False,False,False,0.12010955699952319,0.12010955699952319,0.08234805101528764,True,L6:unbound,L6:unbound;L10:cmd_expected_path_state,SC2154,6;10
/users/vagos/resash/benchmarks/milestone_2/unset_var-const_if-dead_code/fixed.sh,fixed,False,False,False,0.12465815397445112,0.12465815397445112,0.08768205699743703,True,L6:unbound,L10:cmd_expected_path_state,SC2154,10
/users/vagos/resash/benchmarks/milestone_2/unset_var-const_if-dead_code/variants/bug-assign_later.sh,buggy_variant,False,False,False,0.12417963601183146,0.12417963601183146,0.06944432499585673,True,L6:unbound,L6:unbound;L10:cmd_expected_path_state,SC2154,6;10
/users/vagos/resash/benchmarks/milestone_2/loop_once/posix.sh,buggy,False,False,False,0.0441344230202958,0.0441344230202958,0.0001825409708544612,True,L6:loop_once,L6:loop_once,,6
/users/vagos/resash/benchmarks/milestone_2/loop_once/fixed.sh,fixed,False,False,False,0.06288626999594271,0.06288626999594271,0.00016989902360364795,True,L6:loop_once,,,
/users/vagos/resash/benchmarks/milestone_2/loop_once-loop_once/posix.sh,buggy,False,False,False,0.43345042294822633,0.43345042294822633,0.1446527119842358,True,L8:loop_once;L15:loop_once,L8:loop_once;L15:loop_once,SC2066;SC2066,8;15
/users/vagos/resash/benchmarks/milestone_2/loop_once-loop_once/fixed.sh,fixed,False,False,False,3.5756895969971083,3.5756895969971083,7.1319689429947175,True,L8:loop_once;L15:loop_once,,SC2066;SC2066,
/users/vagos/resash/benchmarks/milestone_2/loop_once-loop_once/variants/bug-remove_quotes.sh,buggy_variant,False,False,False,0.43537972000194713,0.43537972000194713,0.15178340300917625,True,L8:loop_once;L15:loop_once,L8:loop_once;L15:loop_once,SC2066;SC2066,8;15
/users/vagos/resash/benchmarks/milestone_2/rm_root/posix.sh,buggy,False,False,False,0.38603091798722744,0.38603091798722744,1.9222838780260645,True,L3:not_a_command;L4:not_a_command;L5:not_a_command;L6:not_a_command;L7:not_a_command;L8:not_a_command;L9:not_a_command;L10:unbound;L12:unbound;L13:unbound;L13:unbound;L14:unbound;L14:unbound;L15:unbound;L11:word_split;L11:del_sys_file;L11:del_sys_file;L11:word_split_del_sys_file,L3:not_a_command;L4:not_a_command;L5:not_a_command;L6:not_a_command;L7:not_a_command;L8:not_a_command;L9:not_a_command;L10:unbound;L11:word_split;L11:word_split_del_sys_file;L11:del_sys_file;L11:del_sys_file;L12:unbound;L12:cmd_expected_path_state;L13:unbound;L13:unbound;L14:unbound;L14:unbound;L15:unbound,SC1127;SC1127;SC1127;SC1127;SC1127;SC1127;SC1127;SC2154;SC2154;SC2154;SC2154;SC2154;SC2154;SC2154;SC2086;SC2115;SC2115;SC2115,3;4;5;6;7;8;9;10;11;11;11;11;12;12;13;13;14;14;15
/users/vagos/resash/benchmarks/milestone_2/rm_root/fixed.sh,fixed,False,False,False,0.2521187079837546,0.2521187079837546,2.826742523990106,True,L3:not_a_command;L4:not_a_command;L5:not_a_command;L6:not_a_command;L7:not_a_command;L8:not_a_command;L9:not_a_command;L10:unbound;L12:unbound;L13:unbound;L13:unbound;L14:unbound;L14:unbound;L15:unbound;L11:word_split;L11:del_sys_file;L11:del_sys_file;L11:word_split_del_sys_file,L10:cmd_expected_path_state,SC1127;SC1127;SC1127;SC1127;SC1127;SC1127;SC1127;SC2154;SC2154;SC2154;SC2154;SC2154;SC2154;SC2154;SC2086;SC2115;SC2115;SC2115,10
/users/vagos/resash/benchmarks/milestone_2/rm_root/variants/bug-too_many_diffs.sh,buggy_variant,False,False,False,0.5523970830254257,0.5523970830254257,1.989223299024161,True,L4:not_a_command;L5:not_a_command;L6:not_a_command;L7:not_a_command;L8:not_a_command;L9:not_a_command;L10:not_a_command;L11:unbound;L13:unbound;L14:unbound;L14:unbound;L15:unbound;L15:unbound;L16:unbound;L12:word_split;L12:del_sys_file;L12:word_split_del_sys_file,L4:not_a_command;L5:not_a_command;L6:not_a_command;L7:not_a_command;L8:not_a_command;L9:not_a_command;L10:not_a_command;L11:unbound;L12:word_split;L12:word_split_del_sys_file;L12:del_sys_file;L12:del_sys_file;L13:unbound;L13:cmd_expected_path_state;L14:unbound;L14:unbound;L15:unbound;L15:unbound;L16:unbound,SC1127;SC1127;SC1127;SC1127;SC1127;SC1127;SC1127;SC2154;SC2154;SC2154;SC2154;SC2154;SC2154;SC2154;SC2086;SC2115;SC2115,4;5;6;7;8;9;10;11;12;12;12;12;13;13;14;14;15;15;16
/users/vagos/resash/benchmarks/commits/ignored_command_v/posix.sh,buggy,False,False,True,24.992711201950442,24.992711201950442,60.021477005968336,True,L113:not_a_command,L9:unbound;L34:unbound;L57:unbound;L73:cmd_expected_path_state;L73:data_loss;L81:data_loss;L84:unbound;L113:not_a_command,,9;34;57;73;73;81;84;113
/users/vagos/resash/benchmarks/commits/ignored_command_v/fixed.sh,fixed,False,False,True,25.294333496014588,25.294333496014588,60.03033293195767,True,L113:not_a_command,L9:unbound;L34:unbound;L57:unbound;L73:cmd_expected_path_state;L73:data_loss;L81:data_loss;L84:unbound,,9;34;57;73;73;81;84
/users/vagos/resash/benchmarks/commits/unset_func/posix.sh,buggy,False,False,False,1.5290628179791383,1.5290628179791383,0.0004488190170377493,True,L75:function_use_before_def,L5:dead_code;L6:unbound;L6:unbound;L13:unbound;L17:unbound;L19:unbound;L27:unbound;L33:unbound;L33:unbound;L38:unbound;L38:unbound;L46:unbound;L49:unbound;L54:unbound;L61:unbound;L64:unbound;L69:unbound;L75:function_use_before_def;L82:dead_code;L82:dead_code;L82:dead_code;L107:unbound;L107:unbound,SC2218,5;6;6;13;17;19;27;33;33;38;38;46;49;54;61;64;69;75;82;82;82;107;107
/users/vagos/resash/benchmarks/commits/unset_func/fixed.sh,fixed,False,False,False,1.5007700579590164,1.5007700579590164,0.00043006299529224634,True,L120:function_use_before_def,L5:dead_code;L6:unbound;L6:unbound;L13:unbound;L17:unbound;L19:unbound;L27:unbound;L33:unbound;L33:unbound;L38:unbound;L38:unbound;L46:unbound;L49:unbound;L54:unbound;L61:unbound;L64:unbound;L69:unbound;L102:unbound;L102:unbound;L122:dead_code;L122:dead_code;L122:dead_code,SC2218,5;6;6;13;17;19;27;33;33;38;38;46;49;54;61;64;69;102;102;122;122;122
/users/vagos/resash/benchmarks/commits/unset_func/variants/bug-wrap_func.sh,buggy_variant,False,False,False,1.6887299129739404,1.6887299129739404,0.0004905600217171013,True,L75:function_use_before_def,L5:dead_code;L6:unbound;L6:unbound;L13:unbound;L17:unbound;L19:unbound;L27:unbound;L33:unbound;L33:unbound;L38:unbound;L38:unbound;L46:unbound;L49:unbound;L54:unbound;L61:unbound;L64:unbound;L69:unbound;L75:function_use_before_def;L82:dead_code;L82:dead_code;L82:dead_code;L108:unbound;L108:unbound,SC2218,5;6;6;13;17;19;27;33;33;38;38;46;49;54;61;64;69;75;82;82;82;108;108
/users/vagos/resash/benchmarks/commits/unset_func/variants/fix-func_redef.sh,fixed_variant,False,False,False,1.540596278035082,1.540596278035082,0.00042114598909392953,True,L124:function_use_before_def,L5:dead_code;L6:unbound;L6:unbound;L13:unbound;L17:unbound;L19:unbound;L27:unbound;L33:unbound;L33:unbound;L38:unbound;L38:unbound;L46:unbound;L49:unbound;L54:unbound;L61:unbound;L64:unbound;L69:unbound;L103:unbound;L103:unbound;L129:dead_code;L129:dead_code;L129:dead_code,SC2218,5;6;6;13;17;19;27;33;33;38;38;46;49;54;61;64;69;103;103;129;129;129
/users/vagos/resash/benchmarks/commits/cp_nonexistent/posix.sh,buggy,False,False,False,0.4171389690018259,0.4171389690018259,0.22012571495724842,True,L27:cmd_expected_path_state,L27:cmd_expected_path_state;L27:data_loss;L32:not_a_command,,27;27;32
/users/vagos/resash/benchmarks/commits/cp_nonexistent/fixed.sh,fixed,False,False,False,0.4384028720087372,0.4384028720087372,0.25230468704830855,True,L27:cmd_expected_path_state,L27:data_loss;L32:not_a_command,,27;32
/users/vagos/resash/benchmarks/commits/const_cond/posix.sh,buggy,False,False,False,1.999018145026639,1.999018145026639,0.0008410679874941707,True,L42:const_cond,L5:unbound;L39:unbound;L39:loop_once;L42:const_cond;L42:dead_code,SC2181,5;39;39;42;42
/users/vagos/resash/benchmarks/commits/const_cond/fixed.sh,fixed,False,False,False,1.4517257470288314,1.4517257470288314,0.00039512297371402383,True,L43:const_cond,L40:unbound;L40:loop_once,SC2181,40;40
/users/vagos/resash/benchmarks/commits/const_cond/variants/bug-assign_first.sh,buggy_variant,False,False,False,2.1651025480241515,2.1651025480241515,0.0008392019663006067,True,L43:const_cond,L5:unbound;L39:unbound;L39:loop_once;L43:const_cond;L43:dead_code,SC2181,5;39;39;43;43
/users/vagos/resash/benchmarks/commits/const_cond/variants/fix-test_eq_first.sh,fixed_variant,False,False,False,1.671931610966567,1.671931610966567,0.0004547139978967607,True,L44:const_cond,L5:unbound;L39:unbound;L39:loop_once,SC2181,5;39;39
/users/vagos/resash/benchmarks/commits/makefile/posix.sh,buggy,False,False,False,9.592310189036652,9.592310189036652,56.37247691600351,True,L74:del_sys_file;L79:del_sys_file,L24:unbound;L34:unbound;L38:unbound;L64:unbound;L70:unbound;L74:unbound;L74:unbound;L74:unbound;L74:del_sys_file;L75:unbound;L79:unbound;L79:unbound;L79:unbound;L79:del_sys_file;L87:unbound;L103:cmd_expected_path_state;L106:data_loss;L113:data_loss;L117:unbound;L122:unbound;L122:dead_code;L136:unbound;L154:unbound;L158:unbound;L158:loop_once;L187:cmd_expected_path_state;L188:unbound;L189:cmd_expected_path_state;L193:unbound;L199:unbound;L210:unbound;L210:unbound;L210:cmd_expected_path_state,SC2115;SC2115,24;34;38;64;70;74;74;74;74;75;79;79;79;79;87;103;106;113;117;122;122;136;154;158;158;187;188;189;193;199;210;210;210
/users/vagos/resash/benchmarks/commits/makefile/fixed.sh,fixed,False,False,True,9.610069538000971,9.610069538000971,60.00775393098593,True,L82:del_sys_file;L95:del_sys_file,L24:unbound;L34:unbound;L38:unbound;L64:unbound;L70:unbound;L74:unbound;L78:unbound;L87:unbound;L91:unbound;L103:unbound;L119:cmd_expected_path_state;L122:data_loss;L129:data_loss;L133:unbound;L138:unbound;L138:dead_code;L152:unbound;L170:unbound;L174:unbound;L174:loop_once;L203:cmd_expected_path_state;L204:unbound;L205:cmd_expected_path_state;L209:unbound;L215:unbound;L226:unbound;L226:unbound;L226:cmd_expected_path_state,SC2115;SC2115,24;34;38;64;70;74;78;87;91;103;119;122;129;133;138;138;152;170;174;174;203;204;205;209;215;226;226;226
